mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.563869524002,0.0324182510376,0.432667198815,10000000.0,200,,0,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.00746233593724,0.000279796976522,0.0214852253865
0.373916769028,0.0137780189514,0.314361511415,10000000.0,200,,0,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.013359678191,0.000988507378634,0.0166190681257
0.255868673325,0.0144243717194,0.386602744817,10000000.0,200,,0,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1056,0.3879566021,0.356995789778,0.391883393406,0.410994865783,0.385267851812,0.00563835206003,0.000397575584824,0.0173314563907
0.398853540421,0.028613615036,0.402782588551,10000000.0,200,,0,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.0116955122949,0.000766096740697,0.0174803140839
0.36085319519,0.0136362075806,0.314361511415,10000000.0,200,,0,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0070988540735,0.000603182619046,0.0166190681257
0.250899887085,0.0143187522888,0.400023020233,10000000.0,200,,0,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",809,0.41373070292,0.381615339748,0.382223923673,0.412256356194,0.410323254754,0.00552825534949,0.000326568130588,0.0148316870396
0.352768468857,0.0233157634735,0.395716409366,10000000.0,200,,0,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.0115301294979,0.000751614282852,0.0177375954163
0.360930204391,0.0136670589447,0.314361511415,10000000.0,200,,1,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0155266422613,0.000803458391997,0.0166190681257
0.340759038925,0.0141867637634,0.336687215898,10000000.0,200,,1,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1432,0.363922727924,0.353315764431,0.269615809215,0.305844008615,0.390721972576,0.0160435687371,0.00218603107873,0.0433197885844
0.441715574265,0.0256632328033,0.326495430681,10000000.0,200,,1,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1533,0.235596163085,0.428698273827,0.338792641323,0.304501813319,0.325152177463,0.00966249073226,0.000242319082472,0.0622741859081
0.363616847992,0.0149734020233,0.314361511415,10000000.0,200,,1,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0111735140755,0.00234840290913,0.0166190681257
0.441070985794,0.0167233943939,0.321407344597,10000000.0,200,,1,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1593,0.286277886474,0.346051297563,0.349674823593,0.357971842079,0.267128902624,0.0935826452682,0.00154910734948,0.0371942442358
0.532687616348,0.0300977706909,0.319830107237,10000000.0,200,,1,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1603,0.317393445744,0.393189987605,0.319883592246,0.251417148893,0.316997577214,0.0504603213076,0.000993893519523,0.0448676750658
0.368181562424,0.0146641731262,0.314361511415,10000000.0,200,,1,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0212523676359,0.00236153740043,0.0166190681257
0.452059555054,0.019243478775,0.356204277933,10000000.0,200,,1,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1263,0.382303964861,0.380809977316,0.317777527583,0.313288490681,0.386690925997,0.111151027897,0.00382515081156,0.0332584017806
0.46717376709,0.0298687934875,0.36219799403,10000000.0,200,,1,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1245,0.339532628808,0.39770299664,0.331093245062,0.369184335994,0.373637275321,0.043741458558,0.000942114777577,0.0241871273456
0.361463451385,0.0140255451202,0.314361511415,10000000.0,200,,1,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.020091633459,0.00131451153845,0.0166190681257
0.35449719429,0.0172574520111,0.350355324115,10000000.0,200,,1,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1304,0.327232344393,0.387776937102,0.379159253223,0.377716553869,0.279813180685,0.0222838860761,0.00206148293187,0.0411725497635
0.415378379822,0.029674243927,0.369962938483,10000000.0,200,,1,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1197,0.389116464981,0.395626896781,0.321374569125,0.341055784327,0.402580653117,0.024403400407,0.000520728891527,0.0325084786859
0.362678861618,0.0135279178619,0.314361511415,10000000.0,200,,1,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.006732099746,0.000334183367859,0.0166190681257
0.319080352783,0.0167056083679,0.341432169419,10000000.0,200,,1,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1386,0.357073275832,0.321466664179,0.341162433063,0.297837558548,0.389577594018,0.00766838265278,0.000921443122629,0.0311450693735
0.285916423798,0.0280683994293,0.479204236618,10000000.0,200,,1,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",148,0.467667658107,0.463430650463,0.499355337599,0.455404944983,0.510235908182,0.00665048519982,0.000887229215919,0.0215113449843
0.358725976944,0.0133772373199,0.314361511415,10000000.0,200,,1,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0117086213931,0.000516247907335,0.0166190681257
0.317912578583,0.0184650421143,0.350878148666,10000000.0,200,,1,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1291,0.365607356732,0.377432827107,0.344895019186,0.329667199952,0.336592144414,0.012170906296,0.00399820943008,0.0179524057085
0.467369222641,0.0317168235779,0.561318035366,10000000.0,200,,1,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.0643910300497,0.000837474260812,0.0146836028166
0.359516620636,0.0133651733398,0.314361511415,10000000.0,200,,1,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0103478563441,0.000533666650682,0.0166190681257
0.327934026718,0.0167088031769,0.352789349758,10000000.0,200,,1,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1269,0.343135161172,0.382935102237,0.389997953509,0.31979896622,0.327891150048,0.00984687846901,0.000362378151342,0.0286063746839
0.560064077377,0.0318645000458,0.432667198815,10000000.0,200,,1,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.0103334092276,0.000447417924133,0.0214852253865
0.35966258049,0.0134370326996,0.314361511415,10000000.0,200,,1,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00284345098087,0.00017884622918,0.0166190681257
0.334449768066,0.0166605949402,0.337177920201,10000000.0,200,,1,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1414,0.349335683917,0.338601256482,0.351297225473,0.331216383883,0.315282744704,0.00683625420387,0.000185598878157,0.0131405550001
0.425589227676,0.0342078208923,0.402782588551,10000000.0,200,,1,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.0324147674432,0.00640265859546,0.0174803140839
0.387445402145,0.0146813869476,0.314361511415,10000000.0,200,,1,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0382335188701,0.00237527526121,0.0166190681257
0.443878650665,0.020644569397,0.344804787152,10000000.0,200,,1,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1358,0.336708748206,0.339172079936,0.365535694126,0.348861343078,0.333750360133,0.119912071244,0.00460465432459,0.0115406621869
0.401110029221,0.0268956184387,0.395716409366,10000000.0,200,,1,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.0962334812043,0.00571399383365,0.0177375954163
0.410878276825,0.0146336078644,0.314361511415,10000000.0,200,,1,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0999156193197,0.00241217857591,0.0166190681257
0.401555585861,0.0142086029053,0.364755709827,10000000.0,200,,1,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1235,0.363991572292,0.409261636581,0.391376367475,0.310156579221,0.348719459019,0.050145573275,0.000705207133246,0.0344099560416
0.434016609192,0.0256034374237,0.326495430681,10000000.0,200,,1,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1533,0.235596163085,0.428698273827,0.338792641323,0.304501813319,0.325152177463,0.0128891053562,0.000453336953271,0.0622741859081
0.371911001205,0.0151522159576,0.314361511415,10000000.0,200,,1,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0139200891594,0.00268051594175,0.0166190681257
0.408717727661,0.0163813114166,0.326118224335,10000000.0,200,,1,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1541,0.343566581299,0.33635437524,0.294661059577,0.305743904409,0.350211570951,0.0144845795878,9.28942425563e-05,0.0218794403605
0.506288003922,0.0298626422882,0.319830107237,10000000.0,200,,1,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1603,0.317393445744,0.393189987605,0.319883592246,0.251417148893,0.316997577214,0.0124624369859,0.0010603456739,0.0448676750658
0.358777809143,0.0134564399719,0.314361511415,10000000.0,200,,1,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0107315026767,0.000700035123408,0.0166190681257
0.36730632782,0.0166904449463,0.310303515962,10000000.0,200,,1,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1877,0.384602578809,0.323647532799,0.250506722144,0.298428553229,0.293931622835,0.0149209160454,0.000466795726643,0.0440696634226
0.454294013977,0.0299667358398,0.36219799403,10000000.0,200,,1,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1245,0.339532628808,0.39770299664,0.331093245062,0.369184335994,0.373637275321,0.0143970574082,0.000173452660771,0.0241871273456
0.36251244545,0.0139001846313,0.314361511415,10000000.0,200,,1,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00340699088614,0.000559158912865,0.0166190681257
0.323418474197,0.0184537410736,0.366316814734,10000000.0,200,,1,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1229,0.320556422004,0.399002829149,0.352663307993,0.33805044688,0.4215953354,0.00825547210032,0.00206105656881,0.0379532839159
0.426021814346,0.0299609661102,0.369962938483,10000000.0,200,,1,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1197,0.389116464981,0.395626896781,0.321374569125,0.341055784327,0.402580653117,0.010180121332,0.000749026284,0.0325084786859
0.358399248123,0.0135363578796,0.314361511415,10000000.0,200,,1,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00759285483076,0.000418857505396,0.0166190681257
0.271284246445,0.0163514137268,0.406839386698,10000000.0,200,,1,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",605,0.385444773709,0.435840003739,0.364163854259,0.401731459915,0.447238269872,0.00558574913737,0.000376963023555,0.0309100953736
0.286731863022,0.0277930259705,0.479204236618,10000000.0,200,,1,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",148,0.467667658107,0.463430650463,0.499355337599,0.455404944983,0.510235908182,0.0075133302773,0.000682104389629,0.0215113449843
0.358279514313,0.0134662628174,0.314361511415,10000000.0,200,,1,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0132652254819,0.000603943440786,0.0166190681257
0.253086709976,0.015957069397,0.398474134512,10000000.0,200,,1,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",859,0.360338642036,0.394249943417,0.387190550044,0.423836173411,0.427115280359,0.00307559374358,0.000360596964798,0.0247603952964
0.420035219193,0.0311297416687,0.561318035366,10000000.0,200,,1,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.0112721228614,0.00103718404029,0.0146836028166
0.361917209625,0.0134379386902,0.314361511415,10000000.0,200,,1,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00878360202386,0.00018291304332,0.0166190681257
0.264514684677,0.0169790267944,0.399894273206,10000000.0,200,,1,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",831,0.373454274524,0.390520955225,0.404298684424,0.420870830567,0.410553479738,0.0213450033319,0.00312579756437,0.0165021087753
0.616360998154,0.0341352462769,0.432667198815,10000000.0,200,,1,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.101680572484,0.00391621373244,0.0214852253865
0.406896209717,0.0133522033691,0.314361511415,10000000.0,200,,1,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0906166032308,0.000500582899223,0.0166190681257
0.264403390884,0.015237569809,0.395621312871,10000000.0,200,,1,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",972,0.404126345902,0.360835309383,0.396831156557,0.402698603552,0.413680114033,0.0110982817814,0.000765894308672,0.0182218753458
0.401472425461,0.0287933826447,0.402782588551,10000000.0,200,,1,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.0185566874011,0.000837744907312,0.0174803140839
0.359845972061,0.0134369850159,0.314361511415,10000000.0,200,,1,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00607624922887,0.000116300123448,0.0166190681257
0.252735185623,0.0145030021667,0.405106128565,10000000.0,200,,1,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",621,0.439037743259,0.373545912389,0.390335729179,0.414558564696,0.407968251678,0.00362283348519,0.000277335968337,0.0222222960251
0.35507440567,0.0233051776886,0.395716409366,10000000.0,200,,1,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.00955757267268,0.000779775115807,0.0177375954163
