mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.031048933665,0.00707332293193,0.42509132643,100000.0,200,1,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1128,0.45086589698,0.360679396092,0.463792867878,0.00147839090289,0.000517915340321,0.0458695246714
0.047242085139,0.0129693349202,0.471871460172,100000.0,200,1,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",976,0.498690053286,0.567606571936,0.349114177711,0.00148546656114,0.00104381026877,0.0911822285045
0.0245766639709,0.00436464945475,0.480185007686,100000.0,200,1,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00241225072952,0.000416228236191,0.055335943478
0.0343554019928,0.00699353218079,0.470005746915,100000.0,200,1,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",981,0.335612788632,0.501887211368,0.572687525618,0.0046732519329,0.000871321848333,0.0993652041812
0.0500519275665,0.012974023819,0.436795435674,100000.0,200,1,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1094,0.434325044405,0.397513321492,0.478617297445,0.00551289601708,0.00213482314931,0.0331520612288
0.0219523906708,0.00406058629354,0.480185007686,100000.0,200,1,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000896059703751,0.000198087661167,0.055335943478
0.0295859972636,0.00584896405538,0.493639024092,100000.0,200,1,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",774,0.471425399645,0.517118117229,0.492371453295,0.00245962671325,0.000242391414328,0.0186806112671
0.0357591311137,0.00653656323751,0.548896186082,100000.0,200,1,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",60,0.524311722913,0.570825932504,0.551555312657,0.000922300824646,0.000275172386779,0.0190872821674
0.0267869631449,0.00474198659261,0.480185007686,100000.0,200,1,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00186863618537,0.00037889577473,0.055335943478
0.0300835768382,0.0053862730662,0.473924126226,100000.0,200,1,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",970,0.541718472469,0.449822380107,0.430158947033,0.00208079474307,0.000354699882075,0.0486247640271
0.0220534006755,0.00452454884847,0.503648133812,100000.0,200,1,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",199,0.509902309059,0.509902309059,0.491119005329,0.00153068008582,0.000477355529569,0.00885208253583
0.021629969279,0.0041495958964,0.480185007686,100000.0,200,1,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000492641340702,0.000231849969871,0.055335943478
0.0288343429565,0.00531061490377,0.459735663514,100000.0,200,1,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1033,0.487611012433,0.447224689165,0.444345766726,0.00197154417742,0.0010794362544,0.0197540107993
0.0902845859528,0.0224466323853,0.493782812525,100000.0,200,1,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.00532696684744,0.000575818069841,0.000725029738221
0.0217225551605,0.00406336784363,0.480185007686,100000.0,200,1,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000522836813829,0.000190157014998,0.055335943478
0.0271990299225,0.00479833285014,0.422198436123,100000.0,200,1,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1134,0.427553285968,0.442428952043,0.39657056975,0.00115655927911,0.00015582222342,0.0190984416395
0.0696290334066,0.0239020188649,0.499703803109,100000.0,200,1,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.00120602732602,0.00202007416176,0.000418711956825
0.0239760080973,0.00431704521179,0.480185007686,100000.0,200,1,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00216694042713,8.19371735565e-05,0.055335943478
0.0291608969371,0.0051174958547,0.404028193644,100000.0,200,1,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1164,0.401376554174,0.430084369449,0.380584779341,0.0017062980294,0.000552114641155,0.0202922038083
0.0853086312612,0.0275200208028,0.5,100000.0,200,1,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0162235629317,0.00564920720783,9.06367950247e-17
0.0216726462046,0.00407330195109,0.480185007686,1000000.0,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000517430072288,0.000194296205697,0.055335943478
0.0144867102305,0.00369199117025,0.5,1000000.0,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00138393474717,0.000433465055843,9.06367950247e-17
0.0385393301646,0.0106346607208,0.566387820349,1000000.0,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",35,0.576976021314,0.596092362345,0.526028145922,0.000954368464517,0.000418275211432,0.0295641747681
0.0271862347921,0.00415444374084,0.480185007686,1000000.0,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00751071958642,0.000257945838269,0.055335943478
0.0212546984355,0.00344030062358,0.505969349762,1000000.0,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",186,0.508059502664,0.511611900533,0.498223801066,0.000519794436658,0.00012741851649,0.00566139866422
0.043875058492,0.0121536254883,0.528165050878,1000000.0,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",134,0.509813499112,0.394626998224,0.680306963611,0.000988931322344,0.000477290454618,0.117332570972
0.022131284078,0.00414967536926,0.480185007686,1000000.0,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000961148898534,0.000228962619089,0.055335943478
0.0272613366445,0.00562334060669,0.558599891328,1000000.0,200,0,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",48,0.53756660746,0.534968916519,0.603338343125,0.000253817477569,0.000146981267243,0.0316264158633
0.0511253674825,0.0145780245463,0.447246055658,1000000.0,200,0,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1056,0.363143872114,0.446558614565,0.532176526848,0.00253414692629,0.000532721380973,0.0689994396567
0.0249083836873,0.00465599695841,0.480185007686,1000000.0,200,0,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000847938535902,0.00023369969711,0.055335943478
0.030837059021,0.00641258557638,0.406731041598,1000000.0,200,0,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1162,0.429196269982,0.355284191829,0.43576080521,0.00223446628381,0.000631083975891,0.0364920213168
0.0450794696808,0.0109179814657,0.505004775273,1000000.0,200,0,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",191,0.521158969805,0.590830373002,0.402855581364,0.00101554887499,0.000686699766132,0.0775760379017
0.0216756661733,0.00401862462362,0.480185007686,1000000.0,200,0,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000335987660005,0.000140687748797,0.055335943478
0.0298070112864,0.00621239344279,0.44165529589,1000000.0,200,0,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1063,0.398734458259,0.519560390764,0.406612925263,0.000523791721505,0.000289604443962,0.0552038261158
0.031888961792,0.00596435864766,0.515940988063,1000000.0,200,0,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",147,0.529706927176,0.53161634103,0.486450790181,0.000143725606614,0.000344297414876,0.0208500058588
0.021800994873,0.00406336784363,0.480185007686,1000000.0,200,0,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000485363195288,0.000184248154364,0.055335943478
0.0330546696981,0.00723576545715,0.424398894249,1000000.0,200,0,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1129,0.408836589698,0.410612788632,0.453796055927,0.00335569914612,0.00111874377898,0.020782350299
0.0190609296163,0.00409539540609,0.503648133812,1000000.0,200,0,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",199,0.509902309059,0.509902309059,0.491119005329,0.000575245365137,0.000236083222593,0.00885208253583
0.0246390501658,0.0043629805247,0.480185007686,1000000.0,200,0,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00272361221237,7.91430783566e-05,0.055335943478
0.0306026140849,0.00646273295085,0.438552647943,1000000.0,200,0,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1066,0.443206039076,0.424000888099,0.448467459125,0.00135898428818,0.000543718656101,0.0105155693898
0.087306022644,0.0226169427236,0.493782812525,1000000.0,200,0,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.00103644449463,0.000579859254799,0.000725029738221
0.0282026926676,0.00486906369527,0.480185007686,1000000.0,200,0,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00539579765988,0.00125767440896,0.055335943478
0.0442055861155,0.00801873207092,0.496667282752,1000000.0,200,0,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",735,0.559325044405,0.438343694494,0.492325909733,0.00369531003633,0.00180728451101,0.0494992107997
0.0744347572327,0.0220996538798,0.499703803109,1000000.0,200,0,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.0122982465421,8.52868576731e-05,0.000418711956825
0.0301905473073,0.0059220790863,0.480185007686,1000000.0,200,0,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00435711280463,0.00127022549906,0.055335943478
0.0298670132955,0.00625427563985,0.437982468928,1000000.0,200,0,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1082,0.410746003552,0.454751332149,0.448467459125,0.00100356587723,0.000446529943955,0.0194370699037
0.0681629975637,0.0231726964315,0.5,1000000.0,200,0,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00316909321371,0.00124984295514,9.06367950247e-17
0.0217273235321,0.00408466657003,0.480185007686,1000000.0,200,0,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000506856853004,0.000210677169866,0.055335943478
0.00609477361043,0.00279625256856,0.5,1000000.0,200,0,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,3.18960537846e-05,2.54265959653e-05,9.06367950247e-17
0.0373253822327,0.00996462504069,0.566387820349,1000000.0,200,0,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",35,0.576976021314,0.596092362345,0.526028145922,0.00163645907975,0.000419247273784,0.0295641747681
0.023634036382,0.00452796618144,0.480185007686,1000000.0,200,0,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00178496460774,0.000504976566624,0.055335943478
0.0105799833934,0.00337139765422,0.5,1000000.0,200,0,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000656105356158,0.000191233830005,9.06367950247e-17
0.0462151368459,0.0126932462056,0.528165050878,1000000.0,200,0,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",134,0.509813499112,0.394626998224,0.680306963611,0.000853300712652,0.000485784913163,0.117332570972
0.0242296854655,0.00440017382304,0.480185007686,1000000.0,200,0,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00189918220525,0.00012504629576,0.055335943478
0.0246169567108,0.00377337137858,0.535305989575,1000000.0,200,0,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",86,0.544671403197,0.523290408526,0.537960559275,0.00123008028062,0.000206861091017,0.0089303316694
0.0490270455678,0.0132126808167,0.447246055658,1000000.0,200,0,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1056,0.363143872114,0.446558614565,0.532176526848,0.00225808413628,0.00153905352911,0.0689994396567
0.023699760437,0.00421659151713,0.480185007686,1000000.0,200,0,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00116091695133,0.000188850425257,0.055335943478
0.0290116469065,0.00478434562683,0.492655384534,1000000.0,200,0,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",778,0.502020426288,0.4881660746,0.487771553491,0.000399099946309,0.000175330997874,0.006626788754
0.0525749524434,0.0114446481069,0.505004775273,1000000.0,200,0,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",191,0.521158969805,0.590830373002,0.402855581364,0.00495220776731,0.000450863520816,0.0775760379017
0.0207351048787,0.00386563936869,0.480185007686,1000000.0,200,0,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000465833148289,0.000180584757548,0.055335943478
0.0242123603821,0.00412964820862,0.413021126167,1000000.0,200,0,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1147,0.406727353464,0.414231793961,0.418112674773,0.000249270092575,0.000145959820374,0.00472564639168
0.0341579119364,0.00614070892334,0.515940988063,1000000.0,200,0,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",147,0.529706927176,0.53161634103,0.486450790181,0.000702650047559,0.000381129281795,0.0208500058588
0.0231273174286,0.00417065620422,0.480185007686,1000000.0,200,0,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00181507085602,5.75364843175e-05,0.055335943478
0.028435309728,0.00583966573079,0.408258764252,1000000.0,200,0,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1153,0.425910301954,0.420781527531,0.378034339846,0.00257099988049,0.00162379668853,0.0214566287853
0.0190063317617,0.00410064061483,0.503648133812,1000000.0,200,0,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",199,0.509902309059,0.509902309059,0.491119005329,0.000585667279552,0.00025615531575,0.00885208253583
0.0222167174021,0.0041032632192,0.480185007686,1000000.0,200,0,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00111245891562,0.000211710358219,0.055335943478
0.0258253415426,0.0045956770579,0.438219991956,1000000.0,200,0,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1073,0.450555062167,0.481105683837,0.382907501025,0.000866189044289,0.000286008921151,0.0410224540541
0.0894966125488,0.0243514378866,0.493782812525,1000000.0,200,0,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.000757735580147,0.00127573223281,0.000725029738221
0.0237978299459,0.0044629573822,0.480185007686,1000000.0,200,0,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00159584103331,0.000321697262,0.055335943478
0.0278066794078,0.00481764475505,0.452699898202,1000000.0,200,0,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1044,0.433703374778,0.530506216696,0.393792412443,0.000638892526257,0.000345426990533,0.0574006165174
0.0686022440592,0.0257500012716,0.499703803109,1000000.0,200,0,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.000746765464919,0.00199082645168,0.000418711956825
