mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
4.11465096474,0.0225140253703,0.317286742062,0.8500000000000002,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",832,0.273837347615,0.319925574437,0.358437519302,2.92180256484,0.0220684065273,0.034587964217
0.783736308416,0.00462063153585,0.314563344902,0.8500000000000002,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",966,0.299013126304,0.31138238715,0.333432938728,0.147608790578,0.000700100838124,0.0142305996862
1.4589211146,0.00554124514262,0.315783627751,0.8500000000000002,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",914,0.294698583972,0.314029623968,0.33880002696,0.123384465694,0.000186269600057,0.0180468621827
1.98534099261,0.00671259562174,0.322825603867,0.8500000000000002,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",462,0.317559734042,0.312839114765,0.338160808939,0.0787469915735,0.000229167787202,0.0109817068889
0.754451354345,0.00362292925517,0.308882400276,0.8500000000000002,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1187,0.275840929732,0.297979371653,0.353137744543,0.0162434921243,4.17631201012e-05,0.0324841732096
1.44077467918,0.00496157010396,0.303794779705,0.8500000000000002,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1258,0.270476005228,0.295382449458,0.345828912204,0.0863902631278,7.87436889689e-05,0.0313322801182
2.08499336243,0.00770131746928,0.305273235184,0.8500000000000002,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1243,0.275840929732,0.298373497366,0.341870814182,0.0324576786626,0.00165906673554,0.0273943250726
0.706459760666,0.00397896766663,0.316337298249,0.8500000000000002,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",883,0.294500672988,0.311095663124,0.343613061538,0.0644488335053,0.000304806257085,0.0203895885118
1.45688986778,0.00568334261576,0.334508587522,0.8500000000000002,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",45,0.308401180519,0.311550134351,0.383877973673,0.0147656348151,0.00014330342794,0.0348279722178
2.21305600802,0.00707236925761,0.308400180104,0.8500000000000002,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",1197,0.274017647824,0.303755452738,0.347723845371,0.11332951598,0.000967077607437,0.0302688954138
0.687270641327,0.00387899080912,0.317380439381,0.8500000000000002,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",822,0.287367565755,0.310347157451,0.354697358178,0.031495145207,0.000134678198131,0.0279333396954
1.49054503441,0.00586668650309,0.320179677572,0.8500000000000002,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",634,0.291834316368,0.318219289911,0.350722241148,0.0500551493462,0.000132993170768,0.024080631785
2.12305935224,0.00696667035421,0.32682433092,0.8500000000000002,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",220,0.307619396178,0.313835397124,0.359225731639,0.175640316969,0.000618942172447,0.0229829936893
0.650675773621,0.00382526715597,0.311449951824,0.8500000000000002,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",1100,0.284691578231,0.301843153482,0.348069996756,0.0112473786818,9.7600761041e-05,0.026750796554
1.33594425519,0.00522375106812,0.311955522109,0.8500000000000002,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",1086,0.294388402775,0.309626467812,0.332002960718,0.012471338716,6.57242952163e-05,0.0154440148599
2.08349633217,0.00686240196228,0.301864175313,0.8500000000000002,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",1281,0.285840839545,0.316885312321,0.30293511782,0.0948066150816,0.000483943008336,0.0127090079279
0.737534999847,0.00340231259664,0.297423271741,0.8500000000000002,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1300,0.276450737849,0.296390542934,0.319602065248,0.0384642731594,9.54501138e-05,0.0176314422257
1.45495136579,0.00483504931132,0.305373541394,0.8500000000000002,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1242,0.27011446638,0.311394854848,0.334871720869,0.0458415873396,4.04564474335e-05,0.0267774869325
2.05574162801,0.00604740778605,0.299168472743,0.8500000000000002,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1292,0.276155717762,0.298078664507,0.323461272778,0.0946925955927,0.000201770056086,0.0193276244071
0.818207979202,0.00395329793294,0.317728959956,0.8500000000000002,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",799,0.295534309689,0.322052020486,0.335762324553,0.14172791157,0.000528810270535,0.0167049571772
1.43749340375,0.00530584653219,0.32471104294,0.8500000000000002,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",339,0.294607129817,0.337695235557,0.342021437608,0.175864700197,0.000557155681627,0.0214236940496
2.41504542033,0.00671434402466,0.315385036792,0.8500000000000002,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",929,0.294607129817,0.309318723422,0.34242154029,0.173360228046,0.000359491736467,0.0199857505482
0.672283967336,0.00366028149923,0.306537842825,0.8500000000000002,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",1230,0.285168741691,0.310235396899,0.324367023726,0.0566860525367,0.000155901485724,0.0162146856505
1.4229089419,0.00547234217326,0.308012042382,0.8500000000000002,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",1206,0.290386576616,0.304568639558,0.329237146506,0.113566928014,0.000501375483454,0.0160463570125
2.1987016201,0.00733105341593,0.316964721492,0.8500000000000002,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.8500000000000002}",847,0.290386576616,0.307903379955,0.352855423105,0.132241109384,0.000568625273298,0.0262951751085
0.647831598918,0.00378076235453,0.316833043492,0.8500000000000002,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",853,0.296724383696,0.298009766326,0.356003367788,0.0251774700351,0.000127930521018,0.0276191009273
1.336632967,0.00510724385579,0.306170268763,0.8500000000000002,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",1234,0.30861002359,0.294584308973,0.31534355226,0.0688297052781,0.000212943727399,0.00864140293277
2.023036321,0.00686931610107,0.306837351099,0.8500000000000002,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.8500000000000002}",1223,0.297831400657,0.307407524581,0.31534355226,0.0312273491111,0.000318604127371,0.00716060737169
0.439297358195,0.00238633155823,0.264760631153,0.90000000000000024,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1504,0.268908570277,0.248552521982,0.276852748296,0.0240526276056,7.77415196387e-05,0.011910900837
1.36400834719,0.00524600346883,0.276153272912,0.90000000000000024,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1449,0.278450880255,0.248552521982,0.301549305611,0.029515348693,0.000455216821996,0.021675381509
2.2060139974,0.00884064038595,0.282006367808,0.90000000000000024,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1404,0.270136047376,0.248552521982,0.327561467391,0.00857184994664,0.00105454506521,0.0333044164624
0.457114458084,0.00254988670349,0.275864202852,0.90000000000000024,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1452,0.27291820855,0.2769323968,0.277761480171,0.0144297648604,0.000147365184617,0.00211660166157
1.36978499095,0.00552264849345,0.280251041215,0.90000000000000024,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1413,0.277594825975,0.285934692949,0.277222105845,0.0470851816922,0.000103809200382,0.00402182813272
2.24893466632,0.0089856783549,0.284720730589,0.90000000000000024,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1383,0.277898194423,0.288664396059,0.287638772511,0.0227684035207,0.000127109727574,0.00485686488606
0.443513949712,0.00248535474141,0.277017281053,0.90000000000000024,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1439,0.270997330045,0.293684755196,0.266351073241,0.00227168486248,6.2139747179e-05,0.0119373464113
1.34730100632,0.00519299507141,0.278742012162,0.90000000000000024,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1426,0.270997330045,0.280777595072,0.2845054335,0.0251356428454,0.00051230492345,0.00569936694496
2.29962126414,0.00991058349609,0.277360830796,0.90000000000000024,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1438,0.270997330045,0.277667334362,0.283467978042,0.108614878915,0.00191331799526,0.00509569065901
0.466010014216,0.00259868303935,0.276466536431,0.90000000000000024,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1446,0.299674962378,0.26578390919,0.263796454181,0.0123436853638,0.000172912963772,0.0164803019135
1.5306866169,0.00664273897807,0.272555077712,0.90000000000000024,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1480,0.267699450251,0.263281920985,0.286760514974,0.169094888255,0.00148884684016,0.0101758916047
2.26803390185,0.00838208198547,0.291665262244,0.90000000000000024,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1331,0.305448176547,0.267360950023,0.302173491185,0.0428169010798,0.000602962644857,0.0172376630687
0.810824632645,0.00480802853902,0.30662420382,0.90000000000000024,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1227,0.302091891926,0.291738637143,0.326138785718,0.0956197668601,0.000662958584812,0.0143931930403
1.86296963692,0.0105789502462,0.318286237172,0.90000000000000024,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",759,0.297449045752,0.317643555747,0.339936972996,0.0879200252561,0.000556565532588,0.01735143551
2.97827712695,0.0149289766947,0.310797717354,0.90000000000000024,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1124,0.293099684054,0.306953558628,0.332498349052,0.222527823352,0.00225628292311,0.0163123796007
0.708360274633,0.00555268923442,0.360798028662,0.90000000000000024,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",2,0.299150173475,0.45612340372,0.327233444196,0.0824658127725,0.001375989687,0.0683732875835
2.03565231959,0.0114153226217,0.302179576539,0.90000000000000024,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1277,0.295415897033,0.27556515276,0.3357197597,0.177603830777,0.000560014414292,0.0249978590256
3.20525987943,0.0172274112701,0.301872739082,0.90000000000000024,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1280,0.290935143112,0.273137078181,0.341750346637,0.143820216045,0.00104433000388,0.0290383590338
0.680879672368,0.00482368469238,0.29873884596,0.90000000000000024,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1293,0.283565076505,0.3059910807,0.306753632241,0.0289212513413,0.000326933861857,0.0107663453054
1.95306531588,0.0115396976471,0.313825663509,0.90000000000000024,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1006,0.301914260755,0.326919300949,0.312686749825,0.0479321326673,0.000688248739553,0.0102499973033
3.20509417852,0.0167604287465,0.31697647454,0.90000000000000024,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",846,0.281297149955,0.35629453225,0.313467111234,0.101912975164,0.00119779686583,0.0307479502252
0.654415369034,0.00459170341492,0.322661778738,0.90000000000000024,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",472,0.304789302009,0.301518431223,0.361907300025,0.00732817894611,0.00011734312389,0.027699387385
1.92958037059,0.0112895965576,0.322262189767,0.90000000000000024,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",492,0.308711480723,0.321261521157,0.336927034796,0.0666498563929,0.000695753074113,0.0115405706807
2.85063568751,0.0161782900492,0.344330268956,0.90000000000000024,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",9,0.3431853492,0.328854462235,0.361022727517,0.260138075669,0.00236111278674,0.0131445089975
0.823350429535,0.00562953948975,0.313967863949,0.90000000000000024,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",998,0.281570464305,0.322934889532,0.337623652977,0.0518223736687,0.000397176634661,0.0237456374652
1.47384206454,0.00674327214559,0.317393698807,0.90000000000000024,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",821,0.292428838633,0.320019851846,0.339923402849,0.0275968509013,0.00010834357484,0.0194781381279
2.16822361946,0.00851893424988,0.316183754086,0.90000000000000024,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",893,0.28547364575,0.309847387046,0.353503809208,0.150928660693,0.000882887724059,0.0281320604057
1.09815239906,0.00754872957865,0.317876815923,0.90000000000000024,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",790,0.297623069457,0.29253789241,0.363735352994,0.181932365781,0.00129510725377,0.0323958497434
2.12479829788,0.0100572903951,0.331540372749,0.90000000000000024,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",87,0.308216249102,0.326257540041,0.360357010449,0.349532163898,0.00221507239286,0.0216114938237
2.42507727941,0.00842865308126,0.340264476753,0.90000000000000024,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",16,0.334858048624,0.32568091393,0.360357010449,0.318824408937,0.000511644912873,0.0146528009439
0.874150911967,0.00664869944255,0.3464553838,0.90000000000000024,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",5,0.32695341883,0.377634408429,0.334809918644,0.00456960722393,0.000174244385353,0.0222789823284
2.11558159192,0.0121683279673,0.316732708564,0.90000000000000024,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",858,0.29793967054,0.331647240803,0.320702754903,0.402831070253,0.00382711983268,0.0140563120211
2.60040068626,0.0119382540385,0.316837497162,0.90000000000000024,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",852,0.293626386376,0.331501992191,0.325512340618,0.175717544626,0.000443489504888,0.016642515229
0.890031337738,0.00635592142741,0.32171110639,0.90000000000000024,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",525,0.320907554881,0.300931774222,0.343384379441,0.0794856837382,0.000813349653,0.0173231127306
1.77153340975,0.00978970527649,0.328779085627,0.90000000000000024,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",144,0.289904577631,0.351807257041,0.344846367745,0.322587254079,0.00326111859696,0.0277171472798
2.81976540883,0.017166296641,0.310270773148,0.90000000000000024,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1148,0.289904577631,0.296282319605,0.344846367745,0.746716010227,0.0112748672744,0.0245138803591
0.725292603175,0.00427134831746,0.310310835617,0.90000000000000024,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1144,0.287417387794,0.301515489142,0.342220015817,0.0161648151215,9.09216752859e-05,0.0232212324789
1.41360505422,0.00578331947327,0.318549852659,0.90000000000000024,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",740,0.29597729398,0.31404710711,0.34582561932,0.0515903964465,0.000243614403908,0.0205978943362
2.14286438624,0.00829593340556,0.310437183744,0.90000000000000024,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1140,0.275101265002,0.314486532001,0.341992754859,0.0809964016384,0.00172928689982,0.0274578183094
0.883652925491,0.00442830721537,0.312479839922,0.90000000000000024,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1070,0.300167917824,0.314799948417,0.322561708984,0.202987903802,0.000332425519985,0.00928818678798
1.50204141935,0.00641226768494,0.314150262229,0.90000000000000024,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",993,0.280177336237,0.320828679802,0.341692149253,0.102283040366,0.000432762756873,0.0255532607444
2.53977847099,0.00962487856547,0.309662025571,0.90000000000000024,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1165,0.283078958183,0.328421025739,0.317625017964,0.480535863563,0.0027209899715,0.0193610916018
0.756640354792,0.00450468063354,0.322774135234,0.90000000000000024,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",466,0.306942533056,0.318760444463,0.342763480251,0.0264997727589,0.000283685850666,0.0148965804117
1.52946893374,0.00658003489176,0.318725397631,0.90000000000000024,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",729,0.296201800711,0.310334396615,0.349855762168,0.0517457088431,0.000127415542349,0.0226933460109
2.51698668798,0.0101572672526,0.320995353752,0.90000000000000024,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",569,0.293602499097,0.323614813395,0.345979379651,0.309568162648,0.00144800145329,0.0214626728597
0.846568981806,0.00545303026835,0.326301532945,0.90000000000000024,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",242,0.29003492174,0.359907798584,0.329119053304,0.199026566489,0.00113700621914,0.0286230906402
2.07841531436,0.0107596715291,0.324933703265,0.90000000000000024,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",323,0.300582532744,0.326400946987,0.34800835051,0.814710715385,0.00711706500531,0.0193891302406
2.96037467321,0.0152490139008,0.31745539386,0.90000000000000024,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",816,0.28943758132,0.311269526184,0.351910304868,1.29707244845,0.0114998944939,0.0258765432622
0.690605719884,0.00375692049662,0.302713467592,0.90000000000000024,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1270,0.275835652593,0.316457382178,0.316008922709,0.0210525737552,0.000132912649698,0.0190637137706
1.43051505089,0.00538992881775,0.302542160125,0.90000000000000024,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1272,0.264084634581,0.31920456843,0.324580558559,0.0285691484735,0.000276603024783,0.0273636169144
1.99251262347,0.00647266705831,0.320453661454,0.90000000000000024,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",613,0.278125930812,0.311418817292,0.372194528205,0.0527135736614,0.000186701115615,0.0389308000128
