mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.131742954254,0.00124764442444,0.529138634894,0.75000000000000022,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",1247,0.535857015986,0.528685612789,0.522862868334,0.00465386762684,5.55643181548e-05,0.00531377549907
0.17881433169,0.00149202346802,0.526055136717,0.75000000000000022,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",1338,0.526909413854,0.542073712256,0.509154256046,0.0100087188647,7.46360593917e-05,0.0134510305864
0.102274020513,0.00119733810425,0.545692990581,0.75000000000000022,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",546,0.57506660746,0.552797513321,0.509154256046,0.00342874231976,1.59663328847e-05,0.0273702454663
0.174077987671,0.00149861971537,0.540113748952,0.75000000000000022,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",747,0.545626110124,0.540297513321,0.534408161406,0.033981745501,0.000163878663685,0.00458091834604
0.21825504303,0.00161568323771,0.540141366978,0.75000000000000022,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",743,0.55634991119,0.539409413854,0.524639067268,0.0462484362707,0.000217455723551,0.0129544550813
0.118389050166,0.00125169754028,0.553413650275,0.75000000000000022,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",322,0.549178507993,0.552797513321,0.558272988113,0.0116130371948,3.5141205542e-05,0.00373779029752
0.190447012583,0.00159462292989,0.533060126747,0.75000000000000022,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",1043,0.551842806394,0.54384991119,0.503438538963,0.0458839768644,0.000211547497404,0.0211812485164
0.229933261871,0.0017151037852,0.559359311653,0.75000000000000022,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",190,0.583126110124,0.535790408526,0.55916108758,0.0564701224822,0.000225952088137,0.0193305700751
0.123689095179,0.00152428944906,0.541500112751,0.75000000000000022,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",693,0.525954706927,0.542073712256,0.556496789179,0.0165739319491,0.000269340146136,0.0124736258063
0.151343584061,0.00138306617737,0.532048806187,0.75000000000000022,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",1085,0.525954706927,0.534014209591,0.536184360341,0.00698393234712,4.50554344598e-05,0.00440103862431
0.326419909795,0.00274213155111,0.531751626885,0.75000000000000022,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",1096,0.52506660746,0.532238010657,0.537960559275,0.152763893886,0.00101721769139,0.00527443832883
0.075101296107,0.00103139877319,0.557607783513,0.75000000000000022,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",226,0.552797513321,0.567073712256,0.55294439131,0.00314036752398,7.70051411837e-05,0.00669646757699
0.124294360479,0.0012477238973,0.559876079317,0.75000000000000022,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",181,0.554573712256,0.582238010657,0.542788176891,0.00401225864228,7.33968754984e-05,0.0165341727358
0.200380643209,0.00161202748617,0.560273064326,0.75000000000000022,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",175,0.558126110124,0.56884991119,0.553832490777,0.0536217554242,0.000388883156644,0.00631532666422
0.0970702966054,0.00126528739929,0.540829145618,0.75000000000000022,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",720,0.521514209591,0.555528419183,0.545452475293,0.00203760503267,0.000107368333469,0.0142689964427
0.138187328974,0.00128269195557,0.555239682003,0.75000000000000022,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",282,0.553685612789,0.561745115453,0.550280092909,0.00944243608433,6.22782309585e-05,0.00480731571241
0.259178002675,0.00164238611857,0.559090241584,0.75000000000000022,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",195,0.575954706927,0.551021314387,0.550280092909,0.0583749629081,0.000223266096461,0.0119337609751
0.134929974874,0.00139633814494,0.531015621946,0.75000000000000022,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",1142,0.519738010657,0.53763321492,0.535683381154,0.0169923955767,0.000171305624825,0.00801738723831
0.316048622131,0.00233101844788,0.575767873153,0.75000000000000022,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",21,0.56256660746,0.573357015986,0.591405929772,0.151871343228,0.000910921918563,0.0118948665298
0.33057308197,0.0025053024292,0.524624616381,0.75000000000000022,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",1374,0.517007104796,0.526021314387,0.530855763538,0.120753017703,0.000825708310826,0.00573860220443
0.110546112061,0.00126997629801,0.538934364648,0.75000000000000022,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",791,0.54384991119,0.548290408526,0.524639067268,0.0129139164528,0.000110310676781,0.0102614067423
0.22780195872,0.00152675310771,0.527093014804,0.75000000000000022,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",1300,0.510790408526,0.52506660746,0.545452475293,0.0651658775914,9.07758888891e-05,0.014221198888
0.340042273204,0.00217096010844,0.55817452409,0.75000000000000022,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",215,0.539342806394,0.576021314387,0.55916108758,0.129156085183,0.000432628072903,0.0149942884562
0.0892420609792,0.00127498308818,0.56745138124,0.75000000000000022,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",72,0.590297513321,0.563521314387,0.548503893975,0.0410509488058,0.00039555581542,0.01728485414
0.127189715703,0.00125026702881,0.571916058164,0.75000000000000022,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",35,0.590297513321,0.576021314387,0.549391993442,0.0131146713987,5.34784441185e-05,0.0169479546962
0.161844333013,0.00133935610453,0.550670996731,0.75000000000000022,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",407,0.588521314387,0.563521314387,0.499886141094,0.00493271972605,1.4108167461e-05,0.0373046445299
0.111040910085,0.00136828422546,0.544702902377,0.75000000000000022,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",576,0.542073712256,0.548357015986,0.543676276358,0.0184773236357,0.000204666577637,0.00266640773806
0.136831363042,0.00137162208557,0.546086045946,0.75000000000000022,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",536,0.56884991119,0.542073712256,0.527303365669,0.00321655125683,0.000139599049271,0.0171948318123
0.295622348785,0.00192968050639,0.547562609551,0.75000000000000022,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",485,0.557238010657,0.55013321492,0.535296260874,0.0764950529491,0.000259359991165,0.00913917755019
0.100318749746,0.00115569432576,0.544189573152,0.75000000000000022,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",597,0.532238010657,0.546514209591,0.553832490777,0.00595464699196,3.89502963487e-05,0.00896676778909
0.238188028336,0.00204690297445,0.540534913549,0.75000000000000022,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",730,0.534902309059,0.544804618117,0.541900077424,0.109976828757,0.000642767802996,0.00415715656569
0.27274163564,0.00199309984843,0.546453666315,0.75000000000000022,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",520,0.573290408526,0.559014209591,0.506990936831,0.0642335444877,0.00045065704383,0.0284841939839
0.128406047821,0.00136200586955,0.540582648643,0.75000000000000022,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",728,0.538454706927,0.559014209591,0.524251946987,0.0273109369868,0.000209606529954,0.0142692884957
0.180316368739,0.00155361493429,0.531256800991,0.75000000000000022,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",1123,0.534902309059,0.548290408526,0.5105433347,0.0353460559211,0.000210159302042,0.0156223602412
0.237850666046,0.00204833348592,0.539694057971,0.75000000000000022,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",756,0.536678507993,0.558126110124,0.524251946987,0.0514474812998,0.000347829601455,0.0139907354732
0.065762758255,0.00099261601766,0.551094890352,0.75000000000000022,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",388,0.547468916519,0.559080817052,0.54672769504,0.00257967647325,9.19239588965e-05,0.00565734196557
0.111629327138,0.00111969312032,0.551685810518,0.75000000000000022,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",369,0.547468916519,0.558192717584,0.549391993442,0.0020027499379,1.34325590762e-05,0.00466944194877
0.1842157046,0.00130899747213,0.552277221889,0.75000000000000022,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.75000000000000022}",353,0.56263321492,0.543028419183,0.551168192376,0.0380305249365,1.56418255536e-05,0.00804409014954
0.108693917592,0.00119741757711,0.542310621278,0.75000000000000022,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",658,0.526021314387,0.55634991119,0.544564375825,0.0256617416985,0.000195635903064,0.0124869631624
0.212267955144,0.00176270802816,0.539030240711,0.75000000000000022,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",785,0.515297513321,0.557238010657,0.544564375825,0.0361149779202,0.000127702969592,0.0175675164291
0.308626969655,0.00229660669963,0.543098423833,0.75000000000000022,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.75000000000000022}",639,0.502797513321,0.592961811723,0.533520061939,0.124826198726,0.000518906862469,0.0374363365676
0.152544657389,0.00149965286255,0.529776798948,0.75000000000000022,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",1219,0.521514209591,0.559014209591,0.508767135765,0.0304863249668,0.000197870280584,0.0213270156718
0.207254648209,0.00175666809082,0.532961085243,0.75000000000000022,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",1046,0.534902309059,0.530461811723,0.533520061939,0.0436092453617,0.000297584783387,0.00185583462405
0.234038352966,0.00181198120117,0.550923528291,0.75000000000000022,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.75000000000000022}",397,0.55006660746,0.559902309059,0.542788176891,0.0535474727548,0.000376321554865,0.00701209772425
0.15141526858,0.00161441167196,0.54643221575,0.75000000000000022,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",522,0.542007104796,0.547402309059,0.549892972628,0.0372306256365,0.000371210930466,0.00329128285451
0.243224620819,0.00178503990173,0.533920116982,0.75000000000000022,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",1002,0.53756660746,0.549178507993,0.514983832035,0.0267408436954,0.000323403238794,0.0141943385417
0.286789019903,0.0020870367686,0.549217279218,0.75000000000000022,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.75000000000000022}",447,0.538454706927,0.585790408526,0.52336384752,0.0692453990929,0.000373281289436,0.0265950570987
0.0450472831726,0.000894625981649,0.531406579611,0.80000000000000016,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",1117,0.540230905861,0.508059502664,0.545953454479,0.00150970353059,4.83424985255e-05,0.016680095675
0.149992624919,0.00160535176595,0.534687451383,0.80000000000000016,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",965,0.539342806394,0.519671403197,0.545065355012,0.0293461905736,0.000338476038391,0.0108761586238
0.217387755712,0.00191736221313,0.536192615426,0.80000000000000016,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",895,0.53756660746,0.529507104796,0.541512957144,0.00463299616759,2.40704387297e-05,0.00499614504514
0.060749689738,0.00127291679382,0.531110382721,0.80000000000000016,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",1138,0.540230905861,0.507171403197,0.545953454479,0.00803933078988,4.75886509898e-05,0.0170947820879
0.157509326935,0.00167361895243,0.529629889472,0.80000000000000016,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",1225,0.538454706927,0.505395204263,0.545065355012,0.0285233996628,0.000299825580046,0.0173546855419
0.253122727076,0.00220537185669,0.535008319068,0.80000000000000016,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",947,0.534902309059,0.529507104796,0.540624857676,0.0510531490558,0.000446347895632,0.0045387939609
0.0465409755707,0.000943342844645,0.531702776502,0.80000000000000016,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1102,0.540230905861,0.508947602131,0.545953454479,0.000427898452834,6.5594820554e-05,0.0162656155194
0.158746639887,0.0016659895579,0.534095057602,0.80000000000000016,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",996,0.539342806394,0.517895204263,0.545065355012,0.0279495971869,0.000315169422592,0.011695423565
0.252176046371,0.0022333463033,0.535305007165,0.80000000000000016,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",931,0.536678507993,0.529507104796,0.539736758209,0.0511002825353,0.000486606511631,0.00428720980592
0.053077618281,0.00100739796956,0.527238099578,0.80000000000000016,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",1297,0.540230905861,0.496447602131,0.545065355012,0.00929051161939,0.000214414211241,0.0218704135012
0.157555659612,0.00180331865946,0.526646197002,0.80000000000000016,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",1322,0.539342806394,0.496447602131,0.544177255545,0.028133599565,0.000371582135435,0.0214534427818
0.219603300095,0.00178639094035,0.528251166752,0.80000000000000016,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",1279,0.534902309059,0.496447602131,0.553445370497,0.00781191512936,0.000208073120924,0.0237369899204
0.139654954274,0.00137495994568,0.557883512251,0.80000000000000016,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",218,0.525954706927,0.553685612789,0.594070228173,0.0256213896428,0.000137397381577,0.0279623225173
0.194183349609,0.00176588694255,0.56333707676,0.80000000000000016,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",130,0.536678507993,0.546514209591,0.606890740994,0.00658803044743,1.87704060151e-05,0.0310325692258
0.256368637085,0.00216070810954,0.562744191773,0.80000000000000016,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",141,0.535790408526,0.544738010657,0.607778840461,0.0245451098365,0.000310689222168,0.0320270002366
0.0971044699351,0.00124486287435,0.582698492473,0.80000000000000016,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",8,0.572402309059,0.564409413854,0.611331238329,0.00815995504926,6.08300240509e-05,0.0204912393403
0.227889299393,0.0020276705424,0.588520168556,0.80000000000000016,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",3,0.575954706927,0.586678507993,0.602951222845,0.045718609901,0.000355600455967,0.0110964964661
0.384653409322,0.00275127092997,0.556268851269,0.80000000000000016,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",255,0.571514209591,0.483392539964,0.613995536731,0.0859458234896,0.000423811421843,0.0543909541848
0.100279331207,0.00130232175191,0.575968685186,0.80000000000000016,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",20,0.561678507993,0.595626110124,0.570592521747,0.00395753779962,3.62089372958e-05,0.014373834475
0.229062080383,0.0019592444102,0.570887926097,0.80000000000000016,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",44,0.553619005329,0.586678507993,0.572368720681,0.0330683724583,8.49841753425e-05,0.013540695219
0.316993713379,0.00241700808207,0.56582987298,0.80000000000000016,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",95,0.53756660746,0.586678507993,0.573256820148,0.0756519865497,0.0003111421427,0.0207304809405
0.101471980413,0.00135072072347,0.571494675358,0.80000000000000016,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",38,0.563454706927,0.564476021314,0.586578312156,0.00470927622143,5.71291026464e-05,0.0106650522442
0.219173987707,0.00198562939962,0.572339327702,0.80000000000000016,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",33,0.579507104796,0.551842806394,0.585690212688,0.00925158385736,7.51055946965e-05,0.0147172704213
0.262264649073,0.00233864784241,0.576903810334,0.80000000000000016,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",17,0.579507104796,0.551842806394,0.599398824976,0.015817420383,0.000180854387678,0.0194991290807
0.106187740962,0.00128070513407,0.54546898137,0.80000000000000016,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",551,0.546514209591,0.558126110124,0.531743863005,0.0023891425767,9.46575473422e-05,0.0107943675564
0.152450243632,0.00144831339518,0.540114731363,0.80000000000000016,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",746,0.530461811723,0.557238010657,0.532631962472,0.00850212826719,5.66407927306e-05,0.0121453578594
0.20414129893,0.00163237253825,0.540707125144,0.80000000000000016,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",725,0.542961811723,0.546514209591,0.532631962472,0.00749211759453,2.65736613317e-05,0.0058868051299
0.108165025711,0.00123604138692,0.536739238935,0.80000000000000016,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",873,0.509014209591,0.545626110124,0.555608689712,0.00566106706642,6.03044542046e-05,0.0200315157675
0.200542052587,0.00175126393636,0.54959070872,0.80000000000000016,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",436,0.534080817052,0.566185612789,0.548503893975,0.0797091074067,0.000554616120352,0.013132819062
0.237146377563,0.00179529190063,0.544704867199,0.80000000000000016,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",575,0.554573712256,0.539409413854,0.54012387849,0.048780590127,0.000186521159429,0.00698731113547
0.142741998037,0.00154169400533,0.560866440518,0.80000000000000016,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",169,0.56884991119,0.561678507993,0.552056291843,0.015561513186,0.000170081240853,0.00687904384487
0.229646603266,0.00186165173848,0.521271065724,0.80000000000000016,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1432,0.502797513321,0.550954706927,0.510042355513,0.0519998813699,0.000299911324888,0.0212054336914
