mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0152833461761,0.000651995340983,0.295897419629,balanced,entropy,94,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 94, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3069,0.28496918541,0.306390725909,0.296378228438,0.000492794112389,8.6825690484e-06,0.00876063722784
0.0144516626994,0.000653346379598,0.319391542068,balanced,entropy,94,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 94, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",828,0.339379682627,0.312606595328,0.306054332093,0.00051445677673,1.08462257629e-05,0.0144260616864
0.0140760739644,0.000647306442261,0.313454185798,balanced,entropy,94,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 94, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1488,0.308231200159,0.289768947599,0.34250022071,0.000941179606395,1.48139627519e-05,0.0218224590092
0.0134983062744,0.000791072845459,0.343848239489,balanced,entropy,94,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 94, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",54,0.326459635359,0.378385070915,0.326700982759,0.000595697905041,6.01697203156e-05,0.0244214264614
0.0231947104136,0.000688950220744,0.297270277326,balanced,entropy,95,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2780,0.270250648247,0.311774873246,0.309944939001,0.00189019333472,7.02514906903e-06,0.0191779436921
0.0222357114156,0.000770648320516,0.283536832028,balanced,entropy,95,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4437,0.262311869394,0.284853459195,0.303611250799,0.00291980622435,0.000140306087103,0.0168859499882
0.0162803332011,0.000645637512207,0.297651153609,balanced,entropy,95,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2707,0.276138945049,0.308057019841,0.308889199373,0.000697791087331,2.11113784363e-05,0.0152611050747
0.0156126022339,0.000651995340983,0.294586054487,balanced,entropy,95,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3246,0.275457575461,0.308707838349,0.299690199883,0.000496719042272,2.05854650584e-05,0.0140563445234
0.0142803192139,0.000643412272135,0.29405675907,balanced,entropy,95,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3333,0.296333604438,0.300228769775,0.285564595994,0.000615358583597,2.73882892339e-05,0.00619476682062
0.0140846570333,0.000703970591227,0.298652272238,balanced,entropy,95,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2570,0.292553466857,0.306290776474,0.297130981618,0.00072892532045,0.00010813666166,0.005715381927
0.0130933920542,0.000630617141724,0.319168126682,balanced,entropy,95,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",852,0.337320599148,0.31116233541,0.308907182417,0.000581246838568,2.08785351842e-05,0.01290728009
0.0130396684011,0.00062640508016,0.312407561073,balanced,entropy,95,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1627,0.305472390019,0.289837845779,0.342059580898,0.000746116441699,6.03889155118e-06,0.0218585491801
0.012228012085,0.000608364741007,0.343868387489,balanced,entropy,95,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 95, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",53,0.322508167485,0.377845696589,0.331286600401,0.00046670512475,3.43666596187e-05,0.0242913984754
0.0204553604126,0.000694036483765,0.301644319681,balanced,entropy,96,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2240,0.270262067829,0.32378362708,0.311051295881,0.00135196080243,5.02767445795e-05,0.0228552729695
0.0261180400848,0.00101431210836,0.29516596282,balanced,entropy,96,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3172,0.275045166458,0.315878181097,0.29465339437,0.00593770069396,3.09334260851e-05,0.0166906378038
0.020081281662,0.000661691029867,0.297162436723,balanced,entropy,96,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2799,0.273867947277,0.306637822783,0.311131393107,0.0030877253748,2.31125331089e-05,0.0166227292293
0.0164853731791,0.000664313634237,0.295263356716,balanced,entropy,96,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3162,0.276979024531,0.313793180635,0.295090700138,0.000828153957614,8.63881317247e-06,0.0150448807006
0.0161341031392,0.000782648722331,0.294087466671,balanced,entropy,96,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3326,0.292216973091,0.301640198211,0.288389838089,0.000789304606088,0.0001613948015,0.00556444047192
0.0146186351776,0.000673055648804,0.295863190307,balanced,entropy,96,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3074,0.2832165416,0.305544707607,0.298891357165,0.000616668844447,1.7636529931e-05,0.0093709764811
0.0146448612213,0.000636657079061,0.319223098852,balanced,entropy,96,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",844,0.336963414065,0.314060886135,0.306522580134,0.000545907675351,8.94696404524e-06,0.0129523144977
0.0155533154806,0.000767787297567,0.313256868936,balanced,entropy,96,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1510,0.312182668032,0.285817684032,0.341889720099,0.00157079503043,0.000153928240856,0.022880928285
0.0148460070292,0.000784317652384,0.344275251816,balanced,entropy,96,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 96, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",35,0.32264944368,0.378924445241,0.331286600401,0.00286644565639,0.000152913423494,0.0247531112009
0.0241636435191,0.000713348388672,0.297110951658,balanced,entropy,97,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2809,0.272111284497,0.313543260281,0.305813843276,0.00329247020575,7.0367282353e-05,0.0180088237586
0.0202480157216,0.000680049260457,0.283073834849,balanced,entropy,97,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4456,0.278129696714,0.27291360354,0.298259153852,0.0028973547146,7.38493183437e-05,0.0109154278629
0.0258616606394,0.000965356826782,0.297163439561,balanced,entropy,97,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2798,0.277913940527,0.306706720963,0.306986571257,0.00168081480052,5.76493297683e-06,0.0136530024073
0.0224680105845,0.00086236000061,0.293713325877,balanced,entropy,97,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3382,0.27269876532,0.314514970688,0.294011951486,0.00173278207104,0.000138356885015,0.0170898109943
0.0155324141184,0.000669956207275,0.295036025155,balanced,entropy,97,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3190,0.29249952548,0.304343865511,0.288247585519,0.00125393873225,1.20364000793e-05,0.00680669250759
0.0185916423798,0.000865936279297,0.299082524776,balanced,entropy,97,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2510,0.294307646278,0.305820300329,0.297130981618,0.00336474343617,0.000135869446914,0.00490176756734
0.0210126241048,0.000978708267212,0.321025464268,balanced,entropy,97,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",566,0.341973329293,0.316049535823,0.304904457157,0.000868674078588,1.95095754103e-05,0.0155368307103
0.0202743212382,0.000969648361206,0.314513574122,balanced,entropy,97,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1355,0.312437750051,0.289868897033,0.341350345774,0.00103171919292,2.56053118149e-05,0.0210475849722
0.0134564240774,0.000652631123861,0.342401522097,balanced,entropy,97,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 97, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",135,0.321291622473,0.374666537698,0.331286600401,0.000274961669632,1.86610668455e-05,0.0231768262978
0.0271619955699,0.000895977020264,0.305039419873,balanced,entropy,98,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1994,0.276707379853,0.329956270686,0.308582794392,0.005956600276,0.000146663410661,0.0219034775926
0.0292239983877,0.000981330871582,0.279263614894,balanced,entropy,98,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4694,0.270771973064,0.271231597828,0.295888277695,0.00144436848616,2.25915495295e-05,0.0117214792224
0.026528040568,0.000967661539714,0.291803375786,balanced,entropy,98,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",3642,0.280043662104,0.293153757776,0.302302219102,0.0010304788464,4.74580085336e-06,0.00913697562888
0.0245187282562,0.000864664713542,0.297888003312,balanced,entropy,98,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",2678,0.275155742624,0.322210803281,0.296382827643,0.00105139452267,0.000137740383226,0.0192586675141
0.0153218905131,0.000669717788696,0.297203913862,balanced,entropy,98,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2793,0.29074534606,0.311859039373,0.289000338699,0.000798977579828,7.63684147742e-06,0.0103871965468
0.0176563262939,0.000907977422078,0.299786971559,balanced,entropy,98,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2408,0.296901292944,0.303788788269,0.298677978311,0.00208421283619,0.000154366941974,0.00292119184562
0.0156129995982,0.000779946645101,0.317058213904,balanced,entropy,98,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",1032,0.325942947484,0.315647957858,0.309517683027,0.00154290893617,9.32208175274e-05,0.0067792749832
0.014462629954,0.000687678654989,0.312995814852,balanced,entropy,98,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1544,0.309377107074,0.288388570417,0.341350345774,0.00056341575272,2.20037946299e-05,0.0217517083489
0.0136245886485,0.000772714614868,0.342831730804,balanced,entropy,98,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 98, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",108,0.321432898668,0.37885554706,0.328234097348,0.00131364645112,0.000117701693134,0.0256235619709
0.0218416055044,0.000717719395955,0.288864083734,balanced,entropy,99,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3925,0.279711388041,0.273482248894,0.313534632677,0.00143215732908,4.37220643674e-05,0.0175774282621
0.0191562175751,0.000675042470296,0.302269865225,balanced,entropy,99,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2193,0.276418401842,0.329801670994,0.300687118212,0.000750405045883,1.01625870788e-05,0.0218440001532
0.0208759307861,0.000808080037435,0.298915239002,balanced,entropy,99,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2529,0.274619031589,0.315199593627,0.307057541563,0.00366515217494,0.000118126133905,0.0175488866161
0.0181766351064,0.000769933064779,0.296490201306,balanced,entropy,99,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",2948,0.271130565431,0.323133172015,0.295304078992,0.0021655490578,0.000131464493594,0.0212677101581
0.0191573301951,0.000699043273926,0.296351463848,balanced,entropy,99,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2976,0.291212342371,0.308252266707,0.289583231081,0.00287339941171,4.29965064139e-05,0.00844137910088
0.0189434687297,0.000857909520467,0.295045291085,balanced,entropy,99,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3188,0.284503724709,0.303085581774,0.297599229659,0.00252471274699,0.000134349991717,0.00780414739752
0.0170096556346,0.000847339630127,0.318041254441,balanced,entropy,99,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",936,0.333761494893,0.31365930817,0.306593706419,0.000405681867938,0.000167151772752,0.0115157946138
0.0139717260997,0.000679572423299,0.312091172887,balanced,entropy,99,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1653,0.308160562062,0.28490276755,0.343351708403,0.00091604241341,1.22769492577e-05,0.0240000864837
0.0134113629659,0.000689347585042,0.341105631015,balanced,entropy,99,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 99, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",184,0.321432898668,0.37588308271,0.326019355864,0.00109916149255,0.000101048670736,0.024662551533
0.0212223529816,0.000681718190511,0.28868382619,balanced,entropy,100,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3941,0.274903378393,0.28609425979,0.305175578457,0.00163603559776,6.35087109375e-06,0.0124933905128
0.020157734553,0.000687996546427,0.288748288741,balanced,entropy,100,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3936,0.276508445128,0.283166438037,0.30669136208,5.75849834118e-05,2.72988983869e-05,0.0129387332887
0.017639319102,0.000664949417114,0.299858268484,balanced,entropy,100,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2394,0.281797841525,0.31089168783,0.306986571257,0.00118795371417,5.78461977166e-06,0.0129078198018
0.0170907179515,0.000797033309937,0.293034729004,balanced,entropy,100,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3489,0.273987484041,0.309898347551,0.295304078992,0.00111026980608,0.00011117278791,0.0147621970098
0.0201847553253,0.000875234603882,0.297229214431,balanced,entropy,100,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2788,0.293716070493,0.310918087082,0.287026584298,0.00439676935965,0.000141661704388,0.0100573704752
0.0219016075134,0.00095804532369,0.295355282742,balanced,entropy,100,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3147,0.283824814106,0.303085581774,0.299217352637,0.000958834120622,4.84849581485e-06,0.00832865515478
0.0208756923676,0.000963926315308,0.319347627864,balanced,entropy,100,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",830,0.334600962138,0.314431412846,0.308907182417,0.000912397468614,2.76510737457e-05,0.0110503932841
0.0216697057088,0.000928640365601,0.313771649055,balanced,entropy,100,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1441,0.308089923964,0.286494854718,0.346886185622,0.00211467743004,1.38706894219e-05,0.0249572838575
0.021275917689,0.000885089238485,0.343469725973,balanced,entropy,100,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 100, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",74,0.322508167485,0.37885554706,0.329071858917,0.00206220144443,0.000103391288846,0.0251646258018
0.0311439832052,0.000896771748861,0.30049418849,balanced,entropy,101,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2328,0.269186799012,0.328395234772,0.304040694807,0.00113119614379,0.000128443877512,0.024324814344
0.0189970334371,0.000683307647705,0.289751142284,balanced,entropy,101,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3854,0.28025788268,0.285958243656,0.303129276633,0.000887298210138,1.59342588232e-05,0.00971468340311
0.0199926694234,0.000782648722331,0.299824541026,balanced,entropy,101,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2402,0.277660394119,0.316316189204,0.305609435363,0.00253249401599,0.00014915635179,0.0163149198207
0.0187791983287,0.000972747802734,0.294323033132,balanced,entropy,101,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3288,0.270573650576,0.317190821953,0.295304078992,0.000909951076662,0.000202093841223,0.019063016094
0.0169537067413,0.000840981801351,0.294806441229,balanced,entropy,101,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3220,0.291375970234,0.305560410524,0.28746722411,0.000550758305276,0.000164667726944,0.00776983071418
0.0159713427226,0.000714381535848,0.299004887063,balanced,entropy,101,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2519,0.293628735674,0.306015183753,0.297385850805,0.00281328724105,0.000152400186111,0.00518890587123
0.0172446568807,0.000847657521566,0.321370677329,balanced,entropy,101,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",502,0.344477057415,0.315108583532,0.304365082831,0.00185612061943,0.000144204987602,0.0169636176412
0.0128056208293,0.000613689422607,0.311041610418,balanced,entropy,101,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1724,0.308089923964,0.285416106067,0.3397461049,0.000685676423252,2.19836927552e-05,0.0222564485225
0.0126620928446,0.00074299176534,0.342861831787,balanced,entropy,101,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 101, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",106,0.322508167485,0.380072092073,0.326019355864,0.00092789542618,0.000160528291422,0.0263506440654
0.0198639233907,0.000656684239705,0.298598772003,balanced,entropy,102,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2579,0.269785187547,0.32397349506,0.302167858621,0.00112131691159,1.15828796239e-05,0.0222869548462
0.0199465751648,0.000706672668457,0.29587224913,balanced,entropy,102,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3072,0.268344772415,0.319903358289,0.299493881198,0.00190423031054,7.16909510003e-05,0.0212239405274
0.0183846950531,0.000653664271037,0.300498329306,balanced,entropy,102,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2326,0.280579760902,0.318304838892,0.302699340858,0.000834038511902,3.01869265051e-05,0.0154945326691
0.0217830340068,0.000897248586019,0.292711063115,balanced,entropy,102,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3529,0.270174221141,0.311045994383,0.297020936483,0.00451593593385,0.000138852891743,0.0169766682174
0.0156610806783,0.000648657480876,0.296519210059,balanced,entropy,102,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2940,0.292804429539,0.31040976401,0.286317349174,0.000466915475396,1.97031796185e-05,0.0101728724091
0.0145150025686,0.000670909881592,0.298537977667,balanced,entropy,102,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2588,0.293699373772,0.306692354439,0.295228353502,0.00058671517809,4.03122506691e-05,0.00579970290672
0.0188093980153,0.000905752182007,0.318919660729,balanced,entropy,102,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",867,0.334602497749,0.313145969653,0.308907182417,0.00290896040908,0.000114044024414,0.0112564431798
0.017173687617,0.000786622365316,0.314855753575,balanced,entropy,102,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1306,0.311574395526,0.289768947599,0.343351708403,0.00204285015695,0.000143295229967,0.0219765965879
0.012964963913,0.000658988952637,0.34233352096,balanced,entropy,102,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 102, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",140,0.325101814151,0.37588308271,0.326019355864,0.000721377270686,3.16375854786e-05,0.0237260797088
0.0225463708242,0.00072701772054,0.299390530836,balanced,entropy,103,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2470,0.265585450404,0.326877061229,0.305871087456,0.00137900545406,3.38813595943e-05,0.0254605392906
0.0190446376801,0.000651756922404,0.285569222925,balanced,entropy,103,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4236,0.272189783459,0.292117319149,0.292482170942,0.00120364435274,4.141458749e-05,0.00949040763859
0.0173820654551,0.000668287277222,0.29937003663,balanced,entropy,103,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2473,0.275390931959,0.32012965641,0.302699340858,0.000810001507349,1.24815409021e-05,0.0184328627578
0.0163629849752,0.000694672266642,0.29432287982,balanced,entropy,103,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3289,0.275762479519,0.310977096203,0.296311701359,0.000795052748377,5.17276139454e-05,0.0144588638284
0.0153292814891,0.000654061635335,0.296742203398,balanced,entropy,103,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2886,0.293037159889,0.310378712756,0.286785597215,0.000609470961937,1.83859048194e-05,0.00997450555403
0.0188596248627,0.000842332839966,0.298340709118,balanced,entropy,103,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2610,0.293628735674,0.304164330425,0.297243598236,0.00443944511378,0.000143315283318,0.00437437072426
0.0208580493927,0.000980615615845,0.319673031006,balanced,entropy,103,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",791,0.340291323581,0.312606595328,0.305983205809,0.00088193203438,6.29265480815e-05,0.0148707287954
0.0217333634694,0.00116896629333,0.312666359139,balanced,entropy,103,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1584,0.31096612302,0.286865381429,0.340285479226,0.00315601659651,0.000230377742811,0.0218200294027
0.0184310277303,0.000882625579834,0.343845139994,balanced,entropy,103,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 103, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",55,0.321432898668,0.37885554706,0.331286600401,0.000856816497517,7.00028238628e-05,0.0250808016765
0.0324103832245,0.000870943069458,0.301053821372,balanced,entropy,104,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2283,0.262311357524,0.329680677964,0.311366702133,0.00238784188642,0.00013437434124,0.0284747802827
0.0202126502991,0.000751654307048,0.28196582538,balanced,entropy,104,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4536,0.261563856304,0.283988857336,0.300501347587,0.00130601980721,4.59145462719e-05,0.0159602719452
0.0199729601542,0.000726699829102,0.297537092301,balanced,entropy,104,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2735,0.273989943025,0.313011045069,0.305737961807,0.00173952659578,7.97188448777e-06,0.0169619674515
0.0170149803162,0.000667333602905,0.294695961078,balanced,entropy,104,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3230,0.273539768176,0.312645533804,0.298000950621,0.000969396299625,2.89663038374e-05,0.0161498258666
0.0190629959106,0.000777721405029,0.293876555923,balanced,entropy,104,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3359,0.295117059426,0.300159871594,0.286317349174,0.00279881622321,0.000128969687006,0.00571363596605
0.0217745304108,0.000965674718221,0.298762265796,balanced,entropy,104,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2549,0.293161739363,0.308046695812,0.295086100933,0.000929414459566,9.6735153546e-06,0.00661192142673
0.0169916947683,0.000841617584229,0.314715394608,balanced,entropy,104,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",1330,0.322203393904,0.312982137483,0.308907182417,0.00210281622473,0.00018378015896,0.00556475398726
0.0136710007985,0.000628709793091,0.312601143733,balanced,entropy,104,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1597,0.308627558373,0.286119312562,0.34319557373,0.000675859477841,1.2489128927e-05,0.0234477806607
0.0134182771047,0.000655651092529,0.344158910172,balanced,entropy,104,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 104, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",40,0.325101814151,0.380680364579,0.326700982759,0.00123744724886,4.06478622835e-06,0.0258328189027
