mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0081768989563,0.000556612014771,0.829286174103,balanced,entropy,73,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6464,0.844670891741,0.793697242044,0.835323932366,0.819485086788,0.853179215314,0.000344259342235,1.44550099545e-05,0.0210031656508
0.00984501838684,0.000558614730835,0.891785025494,balanced,entropy,74,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2927,0.902819495149,0.885996508519,0.883021560174,0.890083726567,0.896950401376,0.000330671149859,7.48953174316e-06,0.0072384556957
0.00959529876709,0.000565242767334,0.886512915214,balanced,entropy,74,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3848,0.903291936979,0.862448454522,0.879737445488,0.887482257661,0.899523227079,0.000280360485535,1.74898513579e-05,0.0146769811049
0.00935554504395,0.000578451156616,0.872449476792,balanced,entropy,74,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4513,0.889482122037,0.848788323764,0.859237320593,0.874192998677,0.890464136348,0.0002230633829,1.60839088999e-05,0.016444970896
0.010760307312,0.000747537612915,0.863847490494,balanced,entropy,74,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4910,0.87422789812,0.843735784555,0.853802794243,0.861424198717,0.885996508519,0.00209281726469,0.000163300861507,0.0148931429155
0.0136730194092,0.000915384292603,0.863987694581,balanced,entropy,74,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4905,0.869485963494,0.835323932366,0.858377100001,0.869575716439,0.887149134607,0.000613016950894,6.80825950415e-06,0.0170278687927
0.0114570140839,0.000788831710815,0.849617539293,balanced,entropy,74,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5584,0.868010772379,0.820738937188,0.838486345212,0.854768669653,0.865993900688,0.00172952874244,0.000168975211489,0.0178381888448
0.00933108329773,0.000644159317017,0.838437510684,balanced,entropy,74,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6014,0.855536086343,0.790013264223,0.831494256374,0.856684044659,0.858377100001,0.000881050310073,0.000137629148077,0.0261308633173
0.00837082862854,0.000555801391602,0.825990038521,balanced,entropy,74,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7041,0.834901973206,0.80185157622,0.82270258583,0.832726504405,0.837724395873,0.000363997929102,1.79137255505e-05,0.0130807218325
0.00818581581116,0.00055947303772,0.828038727285,balanced,entropy,74,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6646,0.8414330751,0.790013264223,0.833753491804,0.819485086788,0.855443854841,0.000319718279826,1.53491207418e-05,0.0222740877518
0.013035774231,0.000728607177734,0.890926302538,balanced,entropy,75,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3160,0.908381835032,0.875274846851,0.887598464916,0.886621830847,0.896670004619,0.00153476192496,0.000137409461537,0.0110737388268
0.0107899665833,0.000707626342773,0.885035831144,balanced,entropy,75,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4003,0.898795180723,0.871147263023,0.879983890399,0.875662963263,0.899523227079,0.00114494555143,0.000150319463537,0.0118802587256
0.0115312099457,0.000746202468872,0.875131109549,balanced,entropy,75,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4348,0.895666568364,0.851779114171,0.866390837478,0.871255446064,0.890464136348,0.00052638862727,8.83281341536e-05,0.0160892769483
0.00969395637512,0.000591897964478,0.868078890825,balanced,entropy,75,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4768,0.878885556505,0.840695887508,0.859346879293,0.873931540635,0.887482257661,0.00118179226052,5.00316943085e-05,0.0164490749723
0.00890822410583,0.000618171691895,0.863535509682,balanced,entropy,75,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4916,0.87128436526,0.836892532231,0.851779114171,0.873651475301,0.884032536721,0.00098387909833,0.000151416138912,0.016908418138
0.00918245315552,0.000609731674194,0.84924524328,balanced,entropy,75,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5609,0.867043697887,0.818300201437,0.843926395293,0.84782823541,0.86904149531,0.00215995870906,0.000156271300806,0.0184198873867
0.0129973888397,0.00087103843689,0.841398213084,balanced,entropy,75,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5756,0.855536086343,0.803472846766,0.832181132686,0.85887958885,0.856852946497,0.000580280709876,3.14266437768e-05,0.0212903152441
0.0128707885742,0.000865602493286,0.826298941073,balanced,entropy,75,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7005,0.836496962781,0.803926667858,0.824287978148,0.829009315614,0.837724395873,0.000443067891308,2.175266101e-05,0.0122166301744
0.0125083446503,0.00084342956543,0.827822034702,balanced,entropy,75,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6688,0.8414330751,0.790412240607,0.830606779295,0.821148310636,0.855443854841,0.0005945650651,4.7244095822e-05,0.02190244515
0.015293598175,0.000877618789673,0.888917871957,balanced,entropy,76,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3618,0.899064848569,0.881343304785,0.88762056272,0.88235757296,0.89415393285,0.000521269256283,2.21141425595e-05,0.0068226864516
0.0147476673126,0.000861597061157,0.884737904147,balanced,entropy,76,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4037,0.900370420097,0.868319762553,0.879737445488,0.875662963263,0.899523227079,0.000391597458184,2.35199173028e-05,0.012963529162
0.0138210296631,0.000864601135254,0.874442257311,balanced,entropy,76,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4378,0.884893419833,0.850284362858,0.869405207935,0.87860634211,0.888971342862,0.000682506297695,7.49133180748e-05,0.0137568087688
0.0132635116577,0.000823402404785,0.867289192283,balanced,entropy,76,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4805,0.881875806096,0.849797391346,0.855328218702,0.863377399399,0.885996508519,0.00133800259676,8.97756097376e-05,0.0143324714338
0.0129841804504,0.00087718963623,0.864354142599,balanced,entropy,76,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4899,0.865275833284,0.846270135805,0.855328218702,0.872083345106,0.882808716707,0.0013604050939,9.08334611019e-05,0.0127191248825
0.012867975235,0.00086727142334,0.851359902347,balanced,entropy,76,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5398,0.875829914153,0.820738937188,0.838486345212,0.855631915646,0.865993900688,0.0012040537025,8.03281127818e-05,0.0196752762393
0.0125576019287,0.000879621505737,0.840008784762,balanced,entropy,76,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5843,0.851578170901,0.803472846766,0.831494256374,0.855065523684,0.858377100001,0.00136630408962,7.88149366772e-05,0.020513086192
0.0127405643463,0.000896215438843,0.826989970391,balanced,entropy,76,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6864,0.83709386207,0.805091032182,0.82270258583,0.832289046741,0.837724395873,0.00047469112515,2.29164783108e-05,0.0121911159389
0.0125453472137,0.000859260559082,0.827102973756,balanced,entropy,76,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6836,0.8414330751,0.787113400998,0.835323932366,0.823169064609,0.848406000544,0.000538463829504,7.46825030286e-06,0.0216338829674
0.0152292251587,0.000882768630981,0.894035604355,balanced,entropy,77,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2536,0.902086068075,0.87860634211,0.893752647317,0.891551316463,0.904142662515,0.000574848939238,3.65269713028e-05,0.00906853985977
0.0146736621857,0.000931978225708,0.881784312151,balanced,entropy,77,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4286,0.898795180723,0.860979737479,0.873931540635,0.877134002103,0.897998722726,0.000245090096805,4.35501409451e-05,0.0146202918835
0.0142357349396,0.000877380371094,0.872578804775,balanced,entropy,77,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4500,0.894112094358,0.846769372677,0.86904149531,0.86538452644,0.887482257661,0.00031523437294,3.23768567946e-05,0.0168348770595
0.0109930038452,0.000708246231079,0.869477796792,balanced,entropy,77,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4705,0.884893419833,0.848284029898,0.85433073143,0.862947414685,0.896858736189,0.00224541561645,0.000161791950979,0.0184830136821
0.00940380096436,0.000767374038696,0.859479038641,balanced,entropy,77,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5111,0.864029509074,0.836169702153,0.85164789673,0.864254132014,0.881271917056,0.00112512233498,0.000246734898549,0.0149806761581
0.00868940353394,0.000588798522949,0.851889491368,balanced,entropy,77,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5359,0.866450167246,0.82050922499,0.847018557829,0.856357499717,0.86904149531,0.000342409588428,4.2780717979e-05,0.0175165953604
0.00858120918274,0.00059380531311,0.837831819174,balanced,entropy,77,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6077,0.8531255921,0.790013264223,0.830606779295,0.861536604154,0.853802794243,0.000370616827688,6.78240475037e-05,0.0260290434879
0.00849680900574,0.000596570968628,0.824282307253,balanced,entropy,77,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7123,0.834901973206,0.796968762778,0.821114784605,0.830650192849,0.837724395873,0.000304738842079,4.08417080368e-05,0.0147619158145
0.00823874473572,0.000559616088867,0.828022272074,balanced,entropy,77,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6652,0.8414330751,0.796968762778,0.833753491804,0.819485086788,0.848406000544,0.000334323974059,2.36048360854e-05,0.0182463999806
0.010228395462,0.000624847412109,0.893706937674,balanced,entropy,78,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2567,0.911664047494,0.881555901697,0.887598464916,0.888047378602,0.899581936294,0.00041172457415,4.00921665511e-05,0.0107235236094
0.00985078811646,0.000663709640503,0.886564757767,balanced,entropy,78,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3841,0.906759075872,0.869658033537,0.875442354256,0.881343304785,0.899523227079,0.000299520902633,0.000131609768079,0.0142375166632
0.00956583023071,0.000581979751587,0.876190757808,balanced,entropy,78,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4326,0.892563500756,0.857348439856,0.867897823703,0.873931540635,0.889133197201,0.000234409625956,1.36086685112e-05,0.0131525179283
0.00914754867554,0.000580215454102,0.87043491287,balanced,entropy,78,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4664,0.884893419833,0.845253322234,0.855839960358,0.872421878372,0.89369596657,0.000399447446564,2.90697077248e-05,0.0178922345461
0.00899467468262,0.000577974319458,0.860682553285,balanced,entropy,78,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5038,0.867966680388,0.838459371513,0.852276555427,0.866469837144,0.878205047732,0.000376227920333,1.10410199869e-05,0.0138379854904
0.00892000198364,0.000597238540649,0.850822976292,balanced,entropy,78,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5459,0.872698299902,0.818300201437,0.847018557829,0.849997987833,0.865993900688,0.000488655414497,2.61231049477e-05,0.018879423136
0.00916681289673,0.000604391098022,0.839198687819,balanced,entropy,78,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5926,0.8531255921,0.80185157622,0.829030357958,0.855065523684,0.856852946497,0.00107104855113,8.44241501549e-05,0.0212336786791
0.00797119140625,0.000544834136963,0.828335866085,balanced,entropy,78,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6596,0.840299358996,0.805555285076,0.824287978148,0.830650192849,0.840828580767,0.000347658031626,2.02363308043e-05,0.0129597007932
0.00771913528442,0.000539207458496,0.827624269161,balanced,entropy,78,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6726,0.8414330751,0.793277285738,0.830606779295,0.821148310636,0.851589024303,0.000334737226146,2.69333228397e-05,0.0199726459949
0.0103704452515,0.000615119934082,0.892384529233,balanced,entropy,79,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2780,0.908381835032,0.881343304785,0.887598464916,0.888971342862,0.895550229777,0.00122065814502,5.94960176539e-05,0.0092003231159
0.0104582309723,0.000695419311523,0.884083785607,balanced,entropy,79,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4122,0.890170609271,0.871147263023,0.878205047732,0.881343304785,0.899523227079,0.0008078046774,0.000114816347863,0.00984438210597
0.00957317352295,0.000621747970581,0.873390527207,balanced,entropy,79,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4435,0.894112094358,0.854765170786,0.859237320593,0.871255446064,0.887482257661,0.000252625716309,5.3649033221e-05,0.0153666637471
0.00963006019592,0.000643920898438,0.869892777112,balanced,entropy,79,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4693,0.881875806096,0.846769372677,0.859346879293,0.873931540635,0.887482257661,0.000751825604394,0.000126731027362,0.0149319647244
0.00887942314148,0.000578165054321,0.863535509682,balanced,entropy,79,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4916,0.87128436526,0.836892532231,0.851779114171,0.873651475301,0.884032536721,0.00038406597227,2.06581134531e-05,0.016908418138
0.00913677215576,0.000660800933838,0.848636314118,balanced,entropy,79,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5643,0.867043697887,0.818300201437,0.843926395293,0.84782823541,0.865993900688,0.000744093065564,0.000125228059904,0.0177951733772
0.00874338150024,0.000542449951172,0.839894172563,balanced,entropy,79,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5855,0.8531255921,0.798599582502,0.83305470946,0.859298685379,0.855328218702,0.000594397870437,1.74410320209e-05,0.0225398505665
0.00843195915222,0.000542020797729,0.828021761999,balanced,entropy,79,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6654,0.83709386207,0.800660239819,0.824287978148,0.837194216502,0.840828580767,0.000395081711692,1.40425102373e-05,0.0147809751152
0.00831341743469,0.000548791885376,0.828486924615,balanced,entropy,79,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6568,0.8414330751,0.793697242044,0.827451796943,0.821148310636,0.858641505129,0.000265842467618,2.16671992337e-05,0.021636519661
0.0146888256073,0.000965404510498,0.892070308379,balanced,entropy,80,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2850,0.906467814994,0.875554949083,0.889130772819,0.887159304676,0.901968978741,0.00173719540118,2.96082471723e-05,0.0110562167766
0.0141314506531,0.000877332687378,0.882311234129,balanced,entropy,80,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4257,0.891638926013,0.86538452644,0.875145520259,0.881343304785,0.897998722726,0.00110370291233,8.71140380416e-05,0.0115902693349
0.0136744022369,0.000859785079956,0.873882245548,balanced,entropy,80,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4401,0.889482122037,0.85433073143,0.860726669615,0.875662963263,0.889133197201,0.00157185008754,6.23219781156e-05,0.014384894382
0.0104099750519,0.000644207000732,0.865135301207,balanced,entropy,80,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4878,0.877108022788,0.842216668877,0.852276555427,0.864884082462,0.889133197201,0.0018835640464,0.000122928859838,0.0167883800062
0.00880455970764,0.000555992126465,0.86038788926,balanced,entropy,80,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5047,0.869781004814,0.836169702153,0.85282063513,0.864917569229,0.878205047732,0.000405901647655,2.07470746126e-05,0.0146244673795
0.00910897254944,0.000578784942627,0.85297047276,balanced,entropy,80,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5303,0.865496343966,0.8214317072,0.848562757261,0.857209353815,0.872091543586,0.00104882172315,2.97725910658e-05,0.0176287120789
0.00851922035217,0.000585985183716,0.837945449631,balanced,entropy,80,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6065,0.851578170901,0.800227171025,0.830606779295,0.853446314671,0.853802794243,0.000409212481259,1.85252309916e-05,0.0207505313558
0.00850019454956,0.000566387176514,0.827601430767,balanced,entropy,80,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6732,0.840299358996,0.796968762778,0.824287978148,0.835560981967,0.840828580767,0.000310271332522,1.57114768396e-05,0.0164217145242
0.00875339508057,0.000625658035278,0.829859396321,balanced,entropy,80,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6411,0.844670891741,0.795334664749,0.830606779295,0.823169064609,0.855443854841,0.00104381286143,0.00012508497546,0.0205438053112
0.0152720451355,0.000863742828369,0.892154078813,balanced,entropy,81,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2833,0.910016506487,0.879894296967,0.883102403513,0.885701707493,0.901968978741,0.000402473233249,2.55290082234e-05,0.0117485611957
0.0255561828613,0.00155601501465,0.886601708775,balanced,entropy,81,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3832,0.905147344371,0.860979737479,0.881271917056,0.885996508519,0.899523227079,0.00822290776622,0.000487566672793,0.015470430915
0.012029838562,0.000680017471313,0.871859622481,balanced,entropy,81,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4571,0.892563500756,0.844291504369,0.860726669615,0.875619668232,0.885996508519,0.0053358653622,0.000285454788229,0.0174767303723
0.00904021263123,0.000558805465698,0.867705885168,balanced,entropy,81,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4785,0.886382888993,0.842216668877,0.857808197141,0.867517478205,0.884513747084,0.000370298259381,2.40651167938e-05,0.0166095626041
0.00884876251221,0.000543212890625,0.865002698017,balanced,entropy,81,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4883,0.869781004814,0.841588100733,0.85282063513,0.873651475301,0.887149134607,0.000365114732029,1.48652406713e-05,0.0160225566023
0.00866622924805,0.000542593002319,0.852248849173,balanced,entropy,81,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5337,0.86957221233,0.825379063918,0.846161252155,0.854053926397,0.865993900688,0.000338956949493,7.07488804944e-06,0.0158213080579
0.00877299308777,0.000573205947876,0.840503567367,balanced,entropy,81,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5783,0.8531255921,0.803472846766,0.833753491804,0.858301988315,0.853802794243,0.00070092669271,2.91321358389e-05,0.0203399830977
0.00944480895996,0.000617790222168,0.825477893173,balanced,entropy,81,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7086,0.836496962781,0.795334664749,0.82270258583,0.83507749552,0.837724395873,0.00199783194327,0.000119106190922,0.0159950909987
0.0124425411224,0.000841093063354,0.830476971517,balanced,entropy,81,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6378,0.8414330751,0.795334664749,0.833753491804,0.823169064609,0.858641505129,0.00047630932681,1.71113464349e-05,0.0210277911944
0.0119983673096,0.000677824020386,0.891119856616,balanced,entropy,82,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3107,0.90437722496,0.872723893904,0.884544180173,0.886621830847,0.907267952864,0.00258633537174,0.000136901102423,0.012949448686
0.00958213806152,0.000558948516846,0.885896093533,balanced,entropy,82,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3902,0.895666568364,0.869787463008,0.879983890399,0.885996508519,0.897998722726,0.000174583010233,1.65625253049e-05,0.0103569383127
0.00930728912354,0.000558948516846,0.872655529967,balanced,entropy,82,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4492,0.892563500756,0.845253322234,0.859237320593,0.875662963263,0.890464136348,0.000218216990899,1.12037454124e-05,0.0181866176045
0.00899739265442,0.000562810897827,0.86540167624,balanced,entropy,82,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4872,0.878885556505,0.839173355667,0.856852946497,0.867517478205,0.884513747084,0.000371803309993,1.31477416499e-05,0.0161998645843
0.0113919734955,0.000682163238525,0.863080429582,balanced,entropy,82,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4931,0.865511529562,0.844710810504,0.851779114171,0.873651475301,0.879737445488,0.00230820221036,9.6526893942e-05,0.0131108525358
0.0107595920563,0.000669002532959,0.851458482816,balanced,entropy,82,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5382,0.86957221233,0.812951718673,0.84547313632,0.858641505129,0.870566123806,0.000602302318272,3.21782066095e-05,0.0212734460465
0.00910682678223,0.000602436065674,0.837490315251,balanced,entropy,82,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6102,0.8531255921,0.796968762778,0.833753491804,0.851251458517,0.852276555427,0.000386329022055,6.12258539764e-05,0.021481959873
0.00839982032776,0.000552558898926,0.8272709037,balanced,entropy,82,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6808,0.838090398658,0.803472846766,0.824287978148,0.832726504405,0.837724395873,0.000355815063114,1.5000754369e-05,0.0128926943971
0.00827980041504,0.000570392608643,0.826744349283,balanced,entropy,82,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6920,0.8414330751,0.792056448995,0.830606779295,0.821148310636,0.848406000544,0.000328102255128,1.46937043408e-05,0.0196654127904
0.00993552207947,0.000561857223511,0.89174983543,balanced,entropy,83,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2939,0.904874592572,0.880080223662,0.884544180173,0.885701707493,0.903484915102,0.000352986306524,1.91280062624e-05,0.0103437764754
0.0241503715515,0.00118203163147,0.884083785607,balanced,entropy,83,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4122,0.890170609271,0.871147263023,0.878205047732,0.881343304785,0.899523227079,0.00668605867489,0.0003412933571,0.00984438210597
0.015208530426,0.000895023345947,0.873390527207,balanced,entropy,83,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4435,0.894112094358,0.854765170786,0.859237320593,0.871255446064,0.887482257661,0.0012763690336,7.0033403123e-05,0.0153666637471
0.0136765956879,0.000802755355835,0.86902639261,balanced,entropy,83,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4720,0.881875806096,0.846769372677,0.859900806545,0.86904149531,0.887482257661,0.00188833894887,0.000158036020876,0.0147249951883
