mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00148900349935,0.0319732824961,0.300953477417,euclidean,61,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 61}",185,0.284038861191,0.304250326297,0.314694524912,0.000325902839494,0.00703447594283,0.0127302929909
0.00159096717834,0.0397792657216,0.25309107182,euclidean,62,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 62}",454,0.259000214986,0.243916333473,0.256345993188,0.00028508183166,0.00305405158236,0.0065773886742
0.00144497553507,0.0276237328847,0.300763728784,euclidean,62,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 62}",188,0.283034230471,0.304689751188,0.314694524912,0.000288878411946,0.0021863668991,0.0132199280721
0.00127728780111,0.0253427028656,0.253485091158,euclidean,63,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 63}",449,0.258157676518,0.244657386895,0.257638120694,4.24207931391e-05,0.000758605533657,0.0062457321636
0.00129763285319,0.0263409614563,0.301709072759,euclidean,63,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 63}",169,0.283197858335,0.303473206176,0.318598515658,5.98227431376e-05,0.000501524952341,0.01450587681
0.00168267885844,0.0371719996134,0.252707808633,euclidean,64,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 64}",457,0.252898209478,0.244524605979,0.260732114079,0.00028906233598,0.00584798613307,0.0066113978076
0.00194398562113,0.0454726219177,0.301494424422,euclidean,64,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 64}",174,0.284810761561,0.303642053791,0.316156513216,2.24437321808e-05,0.000386690289111,0.012886538148
0.00147366523743,0.0255613327026,0.25107806034,euclidean,65,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 65}",474,0.25411475449,0.240647256038,0.258489764366,0.000357537788066,0.000744176839401,0.00758886725238
0.0012956460317,0.0264490445455,0.301313816381,euclidean,65,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 65}",180,0.284202489055,0.300812401247,0.319066763699,5.6152285621e-05,0.000623015449037,0.01423758079
0.00169237454732,0.0442476272583,0.252513099994,euclidean,66,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 66}",463,0.255798295813,0.242937534257,0.258815603859,0.000285801221355,0.0010142240231,0.00688208275395
0.00188573201497,0.0444856484731,0.302416514492,euclidean,66,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 66}",152,0.285419034067,0.30296989855,0.318995637415,4.20835619916e-05,0.00136749210408,0.0137130640994
0.0018036365509,0.0417009989421,0.250279778734,euclidean,67,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 67}",477,0.252057206622,0.239568507386,0.259242517546,1.88978372545e-05,0.000734690951076,0.00812221090366
0.00322802861532,0.0448759396871,0.301875905247,euclidean,67,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 67}",164,0.284040396802,0.299056481909,0.322686249307,0.00186012611145,0.00173972276967,0.0159024380034
0.00166368484497,0.0275880495707,0.253938623234,euclidean,68,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 68}",443,0.25434748484,0.245772202246,0.261725854342,0.00031631530002,0.00157016282517,0.00651294545935
0.00126131375631,0.02756468455,0.303157692032,euclidean,68,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 68}",143,0.282286217381,0.304281377552,0.323069488959,3.78939729181e-05,0.000108431681707,0.0166685149783
0.00127696990967,0.0269286632538,0.251739503118,euclidean,69,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 69}",468,0.249158655897,0.244624555414,0.261484867259,4.47622019523e-05,0.000801832909987,0.00711571584525
0.00129262606303,0.0290462970734,0.300214468918,euclidean,69,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 69}",195,0.279620397007,0.303033781285,0.318144149721,4.86678971085e-05,0.00167006157936,0.0158529760049
0.00171629587809,0.0374937057495,0.251323777528,euclidean,70,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 70}",470,0.252081093901,0.24509503156,0.256814241229,0.000355009258363,0.00494994264014,0.00480961104393
0.00146094957987,0.0304183959961,0.301188289366,euclidean,70,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 70}",183,0.279854662968,0.303642053791,0.320230520739,0.000318886391962,0.00206578792883,0.0165743094706
0.00151252746582,0.0287163257599,0.248901459316,euclidean,71,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 71}",485,0.248643373157,0.241350462534,0.256743114944,0.000285342784575,0.00158454409471,0.00628035844585
0.00127736727397,0.036363363266,0.301191302824,euclidean,71,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 71}",182,0.282916841556,0.303404307996,0.317391396541,6.63121846127e-05,0.0055286798337,0.0141607903306
0.00179902712504,0.042980670929,0.248792812152,euclidean,72,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 72}",488,0.250023546032,0.244926183945,0.251434380075,1.20322014571e-05,0.000695268175692,0.00279412662549
0.00160876909892,0.0346349080404,0.300397733183,euclidean,72,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 72}",194,0.278427739274,0.305530754045,0.317391396541,0.000303745165808,0.00733424940793,0.0163155638645
0.00119630495707,0.0256373087565,0.247959980095,euclidean,73,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 73}",499,0.2470528216,0.241112716738,0.255749374681,1.19722111001e-05,0.000127856148113,0.00600394118964
0.00124700864156,0.0278897285461,0.301352295616,euclidean,73,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 73}",177,0.281489917862,0.304853583358,0.317859644582,5.51052453712e-05,0.000629518452611,0.0150527554376
0.00124637285868,0.026430606842,0.248590604689,euclidean,74,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 74}",492,0.248269366612,0.239563491941,0.257977998269,1.27136705753e-05,0.000329057430773,0.00751356881491
0.00125273068746,0.0284312566121,0.298034576407,euclidean,74,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 74}",227,0.277890104865,0.300268011476,0.316099269035,2.43064853876e-05,0.000679080021559,0.0156784422748
0.00125368436178,0.0268207391103,0.247850857505,euclidean,75,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 75}",502,0.245977552782,0.241483243449,0.256132614334,2.64120250668e-05,0.000105677329995,0.00612050016588
0.00154137611389,0.0291439692179,0.30067993489,euclidean,75,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 75}",190,0.281724183823,0.300367960911,0.320101994295,0.000281422609155,0.000600906027493,0.0156691017656
0.00125233332316,0.0317469437917,0.250645048278,euclidean,76,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 76}",476,0.250561180441,0.243878486547,0.257523476353,1.81994583921e-05,0.00618752515681,0.00556524712533
0.00169269243876,0.0411556561788,0.298687289803,euclidean,76,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 76}",216,0.278662005235,0.298849787368,0.318711132276,0.000333267975521,0.00881914067699,0.0163502591939
0.00135668118795,0.0305323600769,0.245369760098,euclidean,77,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 77}",520,0.245370815887,0.237405994638,0.25336461642,9.26202906573e-05,0.00160999398414,0.00650851358437
0.00134436289469,0.0292639732361,0.298634516828,euclidean,77,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 77}",217,0.280953819064,0.298680939753,0.316411382403,8.61973202342e-05,0.000897995678868,0.0144754097874
0.00123794873556,0.0279826323191,0.246092724511,euclidean,78,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 78}",515,0.242472265162,0.239261863411,0.256600862375,1.68770867147e-05,0.0020678483548,0.00752325307619
0.00149623552958,0.0328340530396,0.300497594895,euclidean,78,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 78}",192,0.281491453473,0.302895984925,0.317249143972,0.00021824112602,0.00184803785018,0.0146960798415
0.0012887318929,0.0313970247904,0.244683790849,euclidean,79,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 79}",522,0.239573714438,0.24162103981,0.252910250483,5.34484376773e-05,0.00288203763183,0.0058594887301
0.00148932139079,0.0320216814677,0.30011701162,euclidean,79,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 79}",196,0.28004217811,0.300367960911,0.320101994295,0.000169132548459,0.00135773654771,0.0163551818836
0.00167528788249,0.0405076344808,0.24678083362,euclidean,80,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 80}",508,0.242939261474,0.244688438149,0.252754271789,0.00021808461934,0.00481556279405,0.00427136250662
0.00168720881144,0.0323863824209,0.300089105165,euclidean,80,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 80}",197,0.277679726184,0.303504257431,0.319250506601,0.000350616946186,0.00169581232381,0.0171420128736
0.0013423760732,0.0286263624827,0.242708091566,euclidean,81,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 81}",542,0.243009899571,0.237743689868,0.247388292738,5.4178345259e-05,0.000283252933996,0.0039392442033
0.00131567319234,0.0321569442749,0.299068345473,euclidean,81,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 81}",213,0.278896271196,0.299828586585,0.318640005991,0.000109207565889,0.00261831103377,0.0162340835402
0.00194040934245,0.0421956380208,0.246002208556,euclidean,82,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 82}",516,0.244085168388,0.23912406705,0.254840642807,4.98503292067e-05,0.00534686337352,0.00655241496063
0.00124041239421,0.0301702817281,0.298143917096,euclidean,82,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 82}",224,0.277679726184,0.29652344245,0.320400381538,1.16188124978e-05,0.000467790348968,0.017478094353
0.00132099787394,0.0284206867218,0.24485849149,euclidean,83,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 83}",521,0.244390072447,0.235146767674,0.25508162989,8.35214762469e-05,0.000253489970063,0.00813695572077
0.00133903821309,0.0343599319458,0.299094169062,euclidean,83,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 83}",212,0.281491453473,0.295915169944,0.32003086801,6.56877680452e-05,0.000646329359524,0.0158932929196
0.00144362449646,0.0315216382345,0.243335419299,euclidean,84,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 84}",537,0.242403162676,0.233930222662,0.2537183761,0.000211387618496,0.00320756417057,0.00809737771982
0.0014902750651,0.0323573748271,0.29932818739,euclidean,84,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 84}",208,0.281958449784,0.294465894582,0.321720117272,0.000283927088084,0.00154742188179,0.0165926203863
0.00134444236755,0.0302198727926,0.243045035376,euclidean,85,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 85}",540,0.240953887313,0.233835288672,0.254400002995,0.000142695196015,0.00196742819181,0.00851717290837
0.00143305460612,0.0327743689219,0.297704322827,euclidean,85,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 85}",231,0.279433905604,0.296554493704,0.317276752201,0.000103137340868,0.00176833342325,0.015470532203
0.00128698348999,0.028661330541,0.243228825315,euclidean,86,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 86}",539,0.239971608262,0.234538495168,0.255237764563,0.000101220036115,0.00119207066409,0.00875230706159
0.00122976303101,0.0330882867177,0.299279565762,euclidean,86,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 86}",210,0.279971540013,0.297771038717,0.320258128968,5.01884794766e-05,0.00324562261397,0.0164813529169
0.00126663843791,0.0280933380127,0.243684295708,euclidean,87,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 87}",534,0.241655149586,0.235586192565,0.253860628669,0.000109132934232,0.000953859211959,0.00759066459522
0.00154701868693,0.0330180327098,0.299683960481,euclidean,87,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 87}",204,0.279059899059,0.299051466464,0.321109616662,0.000266096592034,0.00126308709394,0.0171724115054
0.00124764442444,0.0377293427785,0.242381208236,euclidean,88,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 88}",544,0.2385223329,0.237268198277,0.251404900102,1.83318927638e-05,0.00137003144129,0.00638209038779
0.00147771835327,0.03671002388,0.299660374367,euclidean,88,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 88}",205,0.279130537157,0.299051466464,0.320967364092,0.000323996024252,0.00560322546117,0.0170851011523
0.00157006581624,0.0410112539927,0.243721478905,euclidean,89,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 89}",532,0.241513873391,0.237268198277,0.252426248594,0.00026631475052,0.00890001930432,0.00637720549287
0.00130359331767,0.0324863592784,0.298155598697,euclidean,89,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 89}",223,0.279738809663,0.297602191102,0.317276752201,6.23108779728e-05,0.000827548525929,0.0153296723269
0.00127633412679,0.0305553277334,0.242210786967,euclidean,90,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 90}",545,0.240298863989,0.239865120472,0.246493286989,5.87930526269e-05,0.00132814075397,0.0030242549961
0.0012849966685,0.0355505943298,0.299820589652,euclidean,90,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 90}",201,0.280743440382,0.300669589441,0.318199366179,2.20948843185e-05,0.00172052508484,0.0153029740611
0.00140635172526,0.0336933135986,0.241186193174,euclidean,91,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 91}",550,0.240135236126,0.237945368964,0.245499546726,9.03931027933e-05,0.00171490985361,0.00316975781217
0.00158111254374,0.0358799298604,0.299303448066,euclidean,91,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 91}",209,0.281727255044,0.298512092138,0.317816126526,0.000412759065999,0.00484733984228,0.0147437236074
0.0014533996582,0.036038239797,0.241418099622,euclidean,92,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 92}",549,0.238381056705,0.236966569747,0.248949171535,0.000281907765238,0.00769583827782,0.00534059296893
0.00130399068197,0.0328270594279,0.299429053885,euclidean,92,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 92}",206,0.277915527755,0.30309766402,0.317432886874,7.84319419967e-05,0.000228841626865,0.0163399944821
0.00152468681335,0.0326369603475,0.240502751788,euclidean,93,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 93}",555,0.237772784199,0.237135417362,0.246635695537,0.00037428634055,0.00335046044252,0.00433141144162
0.00168029467265,0.0439436435699,0.298136064606,euclidean,93,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 93}",225,0.280836430148,0.298279361788,0.315431524244,0.000390359215537,0.00780995265272,0.0141236372953
0.00153708457947,0.033339659373,0.237753338872,euclidean,94,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 94}",571,0.237469415751,0.231100570117,0.244719185317,0.000303598577608,0.00159076465238,0.00555782189168
0.00147795677185,0.0363686084747,0.295795115697,euclidean,94,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 94}",247,0.277469347502,0.295782389028,0.314281649308,0.000138276746772,0.00332908084342,0.0150284404529
0.00146468480428,0.0367509524028,0.23714661767,euclidean,95,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 95}",576,0.23372832656,0.231269417732,0.246493442968,0.000255742452392,0.00427073561268,0.0066654582118
0.00178535779317,0.0486820538839,0.295513551094,euclidean,95,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 95}",249,0.276557706548,0.295174116522,0.314963276203,0.000138278573802,0.00628113180373,0.015680718385
0.00203776359558,0.0340851942698,0.237879564417,euclidean,96,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 96}",568,0.236252870739,0.231639944443,0.245784207843,0.00088231203355,0.00138388114486,0.00588279256374
0.00134038925171,0.0369652907054,0.294271875395,euclidean,96,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 96}",263,0.275037793088,0.29372484116,0.314210523023,6.06027325144e-05,0.00315789717846,0.015996748075
0.00174299875895,0.0387933254242,0.237476224398,euclidean,97,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 97}",575,0.235411867883,0.22988904055,0.247175069863,0.000332916713459,0.00882236570634,0.00720030970704
0.00196329752604,0.0535790125529,0.294860559913,euclidean,97,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 97}",255,0.277188330723,0.291973937267,0.315573776813,0.000140371974186,0.00218071281551,0.0158030398652
0.00126171112061,0.0324649810791,0.237678869542,euclidean,98,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 98}",573,0.235878864194,0.231031671937,0.246167447496,3.89087628525e-05,0.00347128964502,0.00630355643641
0.00140968958537,0.0331432819366,0.294224771511,euclidean,98,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 98}",264,0.276347327867,0.290826290435,0.315658785202,0.00027898535089,0.00125604403167,0.0162276241153
0.00165462493896,0.0325577259064,0.237803186522,euclidean,99,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 99}",570,0.235341229785,0.231407214093,0.246706821822,0.000211512891616,0.00196648791617,0.00647945449379
0.00123333930969,0.0317123730977,0.2944815294,euclidean,99,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 99}",258,0.273214511181,0.294501961281,0.315899772285,6.16974585168e-05,0.000588197087821,0.0174260499537
0.00155957539876,0.00593137741089,0.307990760952,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",50,0.289047265183,0.289504963946,0.345647669294,0.000141398678365,0.000603167529284,0.0265478436334
0.00143154462179,0.00586239496867,0.307990760952,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",50,0.289047265183,0.289504963946,0.345647669294,0.000295140331172,0.000746735320986,0.0265478436334
0.00139800707499,0.00768136978149,0.306926702942,chebyshev,2,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 2}",59,0.287221743664,0.341332699702,0.292245869719,0.000308355658323,0.000558519053328,0.0244150202187
0.00125360488892,0.00760801633199,0.304577570471,chebyshev,2,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 2}",112,0.288509630775,0.289642760306,0.335770376953,4.95432813005e-05,0.000489719319205,0.021995028498
0.00174101193746,0.0132153828939,0.296424819454,chebyshev,3,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",239,0.3039060548,0.302623427819,0.282659533969,0.000259513363439,0.000488919112706,0.00971832962453
0.00182231267293,0.0136682987213,0.310764198631,chebyshev,3,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",21,0.31579564054,0.275166153433,0.34143390486,2.68566532909e-06,0.00028697800396,0.027260999104
0.00181762377421,0.0143922964732,0.27939129078,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",308,0.266867685435,0.258039263428,0.313454268988,5.21377091271e-05,0.000358456094111,0.024283059544
0.00182429949443,0.014458656311,0.312544286284,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",11,0.293226956941,0.294510395348,0.350124316319,0.000101034793918,0.000320936972387,0.026498178608
0.00158603986104,0.0107136567434,0.280650338404,chebyshev,5,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",306,0.275031516584,0.265931736441,0.301092565331,0.000264640637197,0.00177451030618,0.0148833184544
0.00138465563456,0.0124756495158,0.315793196087,chebyshev,5,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",1,0.289718598099,0.305981848221,0.351929319104,0.000294412504937,0.00290913868086,0.0263277384145
0.00135906537374,0.0112459659576,0.279403003435,chebyshev,6,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 6}",307,0.27821569092,0.257294294976,0.302797880399,0.000284104013545,0.0031254368558,0.0185771330592
0.00140802065531,0.0113672415415,0.311341818896,chebyshev,6,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 6}",15,0.294253939329,0.299395158953,0.340562586209,0.000384852310123,0.00205179259889,0.0207067788674
0.00189900398254,0.0165759722392,0.276022984415,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",310,0.280241161585,0.258831708657,0.289031432619,9.98105716639e-05,0.000422199804643,0.0126746959321
0.00176326433818,0.0167313416799,0.313054702423,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",8,0.295560402886,0.300336111244,0.343460219748,5.95993463492e-06,0.000321382486529,0.0215237970441
0.00137567520142,0.0117123126984,0.274660199927,chebyshev,8,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 8}",312,0.280214020273,0.256822038605,0.286971716626,0.000312648916855,0.00296868513427,0.0129116595859
0.00122197469076,0.0104383627574,0.312825780793,chebyshev,8,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 8}",10,0.291646289355,0.303001931619,0.344039819246,5.38784961395e-05,0.000979055288804,0.022489114473
0.00109521547953,0.0088480313619,0.265898584747,chebyshev,9,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",343,0.273224931397,0.242836129829,0.281668648983,3.58793337592e-05,0.00017919334144,0.0166679617536
0.00112970670064,0.00937438011169,0.30828783755,chebyshev,9,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",44,0.303498645494,0.293442778001,0.328020703329,2.21975536165e-05,0.000425065268781,0.0145054528528
0.00111405054728,0.00930301348368,0.266353374275,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",339,0.277362378803,0.251340133798,0.270329327177,1.58822488698e-05,0.000261275604963,0.0109973874486
0.00119868914286,0.0113536516825,0.306035243262,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",76,0.295570286857,0.297330158833,0.325324940882,3.17257009668e-05,0.00172900527088,0.0136177617054
0.00155591964722,0.0152859687805,0.264177914709,chebyshev,11,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",350,0.275213376779,0.251440083232,0.265842600028,0.000270571580569,0.00384178788759,0.00978576422692
0.00114504496257,0.0104483763377,0.306411357348,chebyshev,11,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",70,0.294892911864,0.297456144077,0.327014190144,1.03180137425e-05,0.000333657826682,0.014562207746
0.00115394592285,0.0102466742198,0.261355716108,chebyshev,12,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 12}",364,0.266221168907,0.254914074982,0.262918623419,1.69808043412e-05,0.000231986817902,0.00475027808779
0.00121108690898,0.0132536093394,0.305731687188,chebyshev,12,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 12}",82,0.292914350454,0.306494506926,0.317886628896,0.000120486307147,0.00252893469823,0.0102090669452
0.00156903266907,0.0136963526408,0.258855072155,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",388,0.264092982941,0.252079406993,0.260377886464,0.000282919183621,0.00362462575876,0.00502544581409
0.00156044960022,0.017050186793,0.304915954264,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",100,0.290086437827,0.305076282818,0.319704248624,0.000300812889117,0.00452951686137,0.012091854323
0.00134897232056,0.0117692947388,0.25919533226,chebyshev,14,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 14}",383,0.259278160543,0.253184191454,0.265147247007,0.000274606251108,0.0012073938214,0.00487932816811
0.00137257575989,0.0130870342255,0.306139185659,chebyshev,14,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 14}",73,0.288544172698,0.308074782977,0.321932872212,0.000175095465879,0.00294443876299,0.0136993116461
0.00177335739136,0.0193912982941,0.261379454203,chebyshev,15,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",363,0.265705886167,0.254400736466,0.2640249803,2.38044763609e-05,0.000883494802159,0.0049821832996
