mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00220799446106,0.0335053602854,0.5,euclidean,71,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 71}",165,0.5,0.5,0.5,0.000305615607355,0.00128189435451,9.06367950247e-17
0.00184933344523,0.0314379533132,0.5,euclidean,72,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 72}",165,0.5,0.5,0.5,0.000158908958953,0.0025395034526,9.06367950247e-17
0.0018785794576,0.03133837382,0.5,euclidean,72,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 72}",165,0.5,0.5,0.5,0.000149454328066,0.000875053792207,9.06367950247e-17
0.00201026598612,0.030471722285,0.5,euclidean,73,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 73}",165,0.5,0.5,0.5,0.000356369684004,0.00150534977666,9.06367950247e-17
0.0020383199056,0.0321923891703,0.5,euclidean,73,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 73}",165,0.5,0.5,0.5,0.000309447620309,0.000264772488326,9.06367950247e-17
0.00180141131083,0.0304489930471,0.5,euclidean,74,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 74}",165,0.5,0.5,0.5,5.916443497e-05,0.000900127115842,9.06367950247e-17
0.0018040339152,0.031050046285,0.5,euclidean,74,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 74}",165,0.5,0.5,0.5,5.34576540457e-05,0.000966966352837,9.06367950247e-17
0.00181102752686,0.0307286580404,0.5,euclidean,75,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 75}",165,0.5,0.5,0.5,5.24567833157e-05,0.000983296191555,9.06367950247e-17
0.00185330708822,0.0310977300008,0.5,euclidean,75,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 75}",165,0.5,0.5,0.5,2.10208342956e-05,0.000893068714025,9.06367950247e-17
0.00182930628459,0.0311427116394,0.5,euclidean,76,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 76}",165,0.5,0.5,0.5,6.74828007338e-05,0.00106869826058,9.06367950247e-17
0.00184957186381,0.0317134062449,0.5,euclidean,76,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 76}",165,0.5,0.5,0.5,2.44184807084e-05,0.0021692491793,9.06367950247e-17
0.00186006228129,0.0312866369883,0.5,euclidean,77,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 77}",165,0.5,0.5,0.5,3.7869964274e-05,0.00101529081243,9.06367950247e-17
0.00186904271444,0.031286239624,0.5,euclidean,77,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 77}",165,0.5,0.5,0.5,0.00010104004483,0.000937634708752,9.06367950247e-17
0.00219130516052,0.0330983002981,0.5,euclidean,78,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 78}",165,0.5,0.5,0.5,0.000423419717035,0.00142123779871,9.06367950247e-17
0.00192840894063,0.0363906224569,0.5,euclidean,78,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 78}",165,0.5,0.5,0.5,8.32510733595e-05,0.0035871913267,9.06367950247e-17
0.00185330708822,0.0336316426595,0.5,euclidean,79,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 79}",165,0.5,0.5,0.5,6.34839430809e-05,0.00238546592466,9.06367950247e-17
0.00226028760274,0.0376427173615,0.5,euclidean,79,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 79}",165,0.5,0.5,0.5,0.000550023698568,0.0056835534917,9.06367950247e-17
0.0026220480601,0.0402750174205,0.5,euclidean,80,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 80}",165,0.5,0.5,0.5,0.000555474368941,0.00812170180847,9.06367950247e-17
0.00193134943644,0.0331166585286,0.5,euclidean,80,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 80}",165,0.5,0.5,0.5,8.42418310756e-05,0.00167446574364,9.06367950247e-17
0.0020116964976,0.0352276961009,0.5,euclidean,81,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 81}",165,0.5,0.5,0.5,0.000103882184849,0.00176200628071,9.06367950247e-17
0.00195829073588,0.0338833332062,0.5,euclidean,81,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 81}",165,0.5,0.5,0.5,0.00014552941085,0.00235039586982,9.06367950247e-17
0.0024569829305,0.0364467302958,0.5,euclidean,82,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 82}",165,0.5,0.5,0.5,0.000630299375542,0.0018899796353,9.06367950247e-17
0.00231003761292,0.0371083418528,0.5,euclidean,82,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 82}",165,0.5,0.5,0.5,0.00027952122089,0.00146012512381,9.06367950247e-17
0.00211604436239,0.0356793403625,0.5,euclidean,83,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 83}",165,0.5,0.5,0.5,0.000136941999625,0.000474637800666,9.06367950247e-17
0.00230836868286,0.0418376127879,0.5,euclidean,83,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 83}",165,0.5,0.5,0.5,0.000540662304744,0.00777186643487,9.06367950247e-17
0.00196202596029,0.0331786473592,0.5,euclidean,84,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 84}",165,0.5,0.5,0.5,0.000117199539916,0.000284921629485,9.06367950247e-17
0.001904408137,0.0327916940053,0.5,euclidean,84,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 84}",165,0.5,0.5,0.5,4.30371768594e-05,0.00153543056079,9.06367950247e-17
0.00179092089335,0.0336318016052,0.5,euclidean,85,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 85}",165,0.5,0.5,0.5,8.15703640276e-05,0.00126143736607,9.06367950247e-17
0.00270064671834,0.0547816753387,0.5,euclidean,85,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 85}",165,0.5,0.5,0.5,0.000418010002404,9.21569282299e-05,9.06367950247e-17
0.00181396802266,0.0324459870656,0.5,euclidean,86,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 86}",165,0.5,0.5,0.5,6.382031864e-05,0.00107974669479,9.06367950247e-17
0.00182763735453,0.032644033432,0.5,euclidean,86,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 86}",165,0.5,0.5,0.5,7.30309313698e-05,0.000810402975844,9.06367950247e-17
0.00182636578878,0.032320022583,0.5,euclidean,87,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 87}",165,0.5,0.5,0.5,5.15852939006e-05,0.000974732852042,9.06367950247e-17
0.00186506907145,0.032878001531,0.5,euclidean,87,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 87}",165,0.5,0.5,0.5,9.27621571362e-05,0.000781978637762,9.06367950247e-17
0.00182890892029,0.0328060785929,0.5,euclidean,88,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 88}",165,0.5,0.5,0.5,6.24732505525e-05,0.00110057769891,9.06367950247e-17
0.00184098879496,0.0329953034719,0.5,euclidean,88,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 88}",165,0.5,0.5,0.5,6.1662847932e-05,0.000976444958724,9.06367950247e-17
0.00182398160299,0.0328267415365,0.5,euclidean,89,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 89}",165,0.5,0.5,0.5,5.4773811112e-05,0.00117805334676,9.06367950247e-17
0.00188541412354,0.0331772963206,0.5,euclidean,89,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 89}",165,0.5,0.5,0.5,3.18024527982e-05,0.0010081999275,9.06367950247e-17
0.00219877560933,0.0402506192525,0.5,euclidean,90,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 90}",165,0.5,0.5,0.5,0.00049845832493,0.00521142444944,9.06367950247e-17
0.00224566459656,0.0493710835775,0.5,euclidean,90,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 90}",165,0.5,0.5,0.5,0.000610203308985,0.00338546932688,9.06367950247e-17
0.00308465957642,0.0556560357412,0.5,euclidean,91,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 91}",165,0.5,0.5,0.5,9.7710321589e-05,0.00167913537967,9.06367950247e-17
0.00315499305725,0.056472380956,0.5,euclidean,91,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 91}",165,0.5,0.5,0.5,0.000159750767275,0.00166910575139,9.06367950247e-17
0.00192642211914,0.0361630121867,0.5,euclidean,92,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 92}",165,0.5,0.5,0.5,4.04839146848e-05,0.00309327006514,9.06367950247e-17
0.00265900293986,0.0374205907186,0.5,euclidean,92,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 92}",165,0.5,0.5,0.5,0.000654201649017,0.00167786776866,9.06367950247e-17
0.0021759668986,0.0359956423442,0.5,euclidean,93,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 93}",165,0.5,0.5,0.5,0.000540423638618,0.00492198541398,9.06367950247e-17
0.00229374567668,0.0367120107015,0.5,euclidean,93,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 93}",165,0.5,0.5,0.5,0.000630470102295,0.00374208451909,9.06367950247e-17
0.00222039222717,0.0349375406901,0.5,euclidean,94,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 94}",165,0.5,0.5,0.5,0.000535516930607,0.00301927520294,9.06367950247e-17
0.00181778271993,0.0337499777476,0.5,euclidean,94,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 94}",165,0.5,0.5,0.5,4.66331680183e-05,0.000978221044744,9.06367950247e-17
0.00183399518331,0.0337629318237,0.5,euclidean,95,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 95}",165,0.5,0.5,0.5,7.648006559e-05,0.00130850677481,9.06367950247e-17
0.00185974438985,0.0341626008352,0.5,euclidean,95,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 95}",165,0.5,0.5,0.5,0.000110666178287,0.000818565262158,9.06367950247e-17
0.00311764081319,0.057124376297,0.5,euclidean,96,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 96}",165,0.5,0.5,0.5,0.000131088645202,0.00177022585535,9.06367950247e-17
0.00311756134033,0.0577353636424,0.5,euclidean,96,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 96}",165,0.5,0.5,0.5,0.000134476110205,0.00150644083599,9.06367950247e-17
0.00266798337301,0.0501776536306,0.5,euclidean,97,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 97}",165,0.5,0.5,0.5,0.000564881235019,0.00401184882353,9.06367950247e-17
0.00317374865214,0.0582962830861,0.5,euclidean,97,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 97}",165,0.5,0.5,0.5,0.000140623896054,0.00184949535855,9.06367950247e-17
0.00183121363322,0.0336187680562,0.5,euclidean,98,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 98}",165,0.5,0.5,0.5,2.90318609656e-05,0.000801083453428,9.06367950247e-17
0.00181730588277,0.034273703893,0.5,euclidean,98,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 98}",165,0.5,0.5,0.5,6.05781319181e-05,0.000928544520534,9.06367950247e-17
0.00185712178548,0.0345409711202,0.5,euclidean,99,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 99}",165,0.5,0.5,0.5,7.26258457298e-05,0.00117540334242,9.06367950247e-17
0.00188088417053,0.0345404148102,0.5,euclidean,99,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 99}",165,0.5,0.5,0.5,5.40795146094e-05,0.000793460565492,9.06367950247e-17
0.00176962216695,0.00780510902405,0.56924881253,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",4,0.559968916519,0.595692717584,0.552056291843,4.90935188347e-05,0.000583303450464,0.0189832099564
0.00173258781433,0.00780566533407,0.56924881253,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",4,0.559968916519,0.595692717584,0.552056291843,7.05517598361e-05,0.000586646418588,0.0189832099564
0.00174434979757,0.00869528452555,0.533477228823,chebyshev,2,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 2}",39,0.561611900533,0.532171403197,0.506603816551,7.31294555533e-05,0.000629482403143,0.0224728362005
0.00177661577861,0.00868701934814,0.562587754485,chebyshev,2,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 2}",11,0.56263321492,0.584968916519,0.54012387849,0.000109201666638,0.000655746481921,0.0183054003666
0.00182271003723,0.0109543005625,0.539669878382,chebyshev,3,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",29,0.557171403197,0.534014209591,0.527804344856,5.71439151606e-05,0.00168911350898,0.012637407584
0.00181690851847,0.0106383959452,0.541766945001,chebyshev,3,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",27,0.55628330373,0.54384991119,0.525140046454,7.45751905554e-05,0.00166378980703,0.0127975298854
0.00188128153483,0.0105000336965,0.534661033976,chebyshev,4,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",36,0.5625,0.533059502664,0.508380015485,0.000224581386653,0.00117857533374,0.0221203593893
0.00189526875814,0.0101356506348,0.547912217794,chebyshev,4,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",22,0.558059502664,0.534014209591,0.551669171563,1.27032338485e-05,0.000626517060134,0.0101716090918
0.00287739435832,0.0173569520315,0.545195357574,chebyshev,5,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",24,0.586611900533,0.529507104796,0.519424329371,0.000103820698839,0.000656860834605,0.0295857364247
0.00225369135539,0.0161226590474,0.535573804237,chebyshev,5,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",35,0.572335701599,0.529507104796,0.504827617616,0.000515130631974,0.000871154742929,0.0278884208205
0.00189828872681,0.0158730347951,0.51818203141,chebyshev,6,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 6}",67,0.5375,0.522335701599,0.494671403197,6.82679728802e-05,0.0026951061321,0.0177274836185
0.00255902608236,0.0158270200094,0.544603454998,chebyshev,6,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 6}",25,0.573223801066,0.542007104796,0.518536229904,0.000552457995026,0.00107937516675,0.0223984418494
0.00187102953593,0.0114483038584,0.52533567753,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",49,0.560723801066,0.521447602131,0.49378330373,8.88109118257e-05,0.00113349943582,0.0274626318911
0.00175929069519,0.0113613605499,0.529208451878,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",43,0.560723801066,0.533059502664,0.49378330373,6.25241833014e-05,0.000909050242285,0.0274600211657
0.00177796681722,0.0119256178538,0.518476754684,chebyshev,8,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 8}",65,0.536611900533,0.521447602131,0.497335701599,6.31079562314e-05,0.000584162832007,0.0161693738701
0.00182366371155,0.0117490291595,0.546775165325,chebyshev,8,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 8}",23,0.573223801066,0.533059502664,0.534021041126,3.34166128702e-05,0.000840476792035,0.0187138846265
0.00185322761536,0.0131206512451,0.530787768422,chebyshev,9,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",41,0.561611900533,0.521447602131,0.509268114952,4.02600439767e-05,0.000715568235796,0.0223645761769
0.00219202041626,0.0138032436371,0.538533808324,chebyshev,9,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",32,0.574111900533,0.533059502664,0.508380015485,0.000283286289636,0.00145151887425,0.0271092282418
0.0018253326416,0.0128163496653,0.510434517892,chebyshev,10,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",104,0.511611900533,0.521447602131,0.498223801066,7.99611508739e-05,0.000696837167625,0.00951628035106
0.002108335495,0.0146075884501,0.538929319716,chebyshev,10,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",31,0.560723801066,0.533947602131,0.522088627772,0.000427035873571,0.000880749906468,0.0161595023983
0.00298277537028,0.023300965627,0.52274553163,chebyshev,11,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",54,0.524111900533,0.533947602131,0.510156214419,0.000108521113851,0.00141491876018,0.00975942915565
0.00293676058451,0.0232496261597,0.526323091498,chebyshev,11,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",46,0.536611900533,0.533947602131,0.508380015485,0.000132387424941,0.00144645258109,0.0127237480163
0.00295901298523,0.0237486362457,0.512014816847,chebyshev,12,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 12}",92,0.5125,0.511611900533,0.511932413353,0.000103527485785,0.00148526126912,0.000367308709295
0.00305302937826,0.0244377454122,0.523337434206,chebyshev,12,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 12}",52,0.525,0.533947602131,0.511044313886,3.01391848806e-05,0.00130973853218,0.00942261854472
0.00175825754801,0.0136126677195,0.515887591195,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",75,0.5125,0.523223801066,0.511932413353,4.32690128784e-05,0.000797702446647,0.00519480482004
0.00175762176514,0.0135742823283,0.514703786043,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",80,0.5125,0.521447602131,0.510156214419,5.10264034899e-05,0.000729414522474,0.0048655626613
0.00177240371704,0.013908624649,0.507845845608,chebyshev,14,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 14}",128,0.5125,0.499111900533,0.511932413353,6.19166516409e-05,0.000826708851018,0.00618273629046
0.00178829828898,0.013874689738,0.519464168653,chebyshev,14,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 14}",62,0.525,0.521447602131,0.511932413353,0.000117773683552,0.000729015800529,0.00551552805795
0.0017360051473,0.0142783323924,0.512014816847,chebyshev,15,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",92,0.5125,0.511611900533,0.511932413353,6.08477762613e-05,0.000819512653677,0.000367308709295
0.00175738334656,0.014307419459,0.514999491728,chebyshev,15,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",79,0.5125,0.521447602131,0.511044313886,6.76708483694e-05,0.000921597374191,0.00459993354869
0.00174967447917,0.0144976774851,0.504268776946,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",132,0.5,0.5,0.512820512821,6.83950651992e-05,0.000881264332026,0.00604197425916
0.00180466969808,0.0146065553029,0.511718619957,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",96,0.5125,0.510723801066,0.511932413353,8.9716657529e-05,0.000816253721538,0.000740891699229
0.00233912467957,0.0222935676575,0.512311013738,chebyshev,17,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",89,0.5125,0.5125,0.511932413353,0.000425053723381,0.00556388166138,0.000267488824884
0.002148548762,0.0186187426249,0.512014816847,chebyshev,17,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",92,0.5125,0.511611900533,0.511932413353,0.000570097006661,0.00238299559715,0.000367308709295
0.00190337498983,0.0192948977153,0.508437748185,chebyshev,18,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 18}",105,0.5125,0.5,0.512820512821,0.000224898897525,0.00648971290729,0.00597029778314
0.00180268287659,0.0153319835663,0.512311013738,chebyshev,18,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 18}",89,0.5125,0.5125,0.511932413353,9.58741158973e-05,0.000778388427887,0.000267488824884
0.00226211547852,0.01638062795,0.508142042499,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",125,0.5125,0.5,0.511932413353,0.000185501707874,0.000810248258634,0.00576433977029
0.001931031545,0.0157206853231,0.512311013738,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",89,0.5125,0.5125,0.511932413353,0.00013483961293,0.000803905833603,0.000267488824884
0.00194279352824,0.0167802969615,0.499704294315,chebyshev,20,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 20}",592,0.5,0.5,0.499111900533,0.000254171227551,0.000838609673476,0.000418538181363
0.00204205513,0.0165299574534,0.508142042499,chebyshev,20,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 20}",125,0.5125,0.5,0.511932413353,0.000120791583518,0.00136882855729,0.00576433977029
0.00176199277242,0.01575700442,0.50397307126,chebyshev,21,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",163,0.5,0.5,0.511932413353,6.19880154548e-05,0.000699619521841,0.0056234360778
0.00176405906677,0.0157872835795,0.508142042499,chebyshev,21,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",125,0.5125,0.5,0.511932413353,6.2764341898e-05,0.000864722884549,0.00576433977029
0.00176509221395,0.0158639748891,0.504268776946,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",132,0.5,0.5,0.512820512821,5.46352646072e-05,0.000877164954483,0.00604197425916
0.00186236699422,0.0160859425863,0.50397307126,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",163,0.5,0.5,0.511932413353,4.01871864272e-05,0.000884113322203,0.0056234360778
0.00303173065186,0.0286089579264,0.504268776946,chebyshev,23,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",132,0.5,0.5,0.512820512821,0.000161756185654,0.00224333865548,0.00604197425916
0.00298841794332,0.0296952724457,0.504268776946,chebyshev,23,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",132,0.5,0.5,0.512820512821,5.37401095134e-05,0.00160939486083,0.00604197425916
0.00211636225382,0.0192483266195,0.504268776946,chebyshev,24,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 24}",132,0.5,0.5,0.512820512821,0.000476114294713,0.00514297563889,0.00604197425916
0.00178543726603,0.0164175828298,0.504268776946,chebyshev,24,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 24}",132,0.5,0.5,0.512820512821,7.86018322727e-06,0.00094033910356,0.00604197425916
0.00196472803752,0.018764257431,0.504268776946,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",132,0.5,0.5,0.512820512821,7.42574260386e-05,0.00190888713339,0.00604197425916
0.00179799397786,0.0175050099691,0.504268776946,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",132,0.5,0.5,0.512820512821,0.000125321619055,0.00148340987593,0.00604197425916
0.0017949740092,0.0174747308095,0.5,chebyshev,26,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 26}",165,0.5,0.5,0.5,5.23744837495e-05,0.000722007680601,9.06367950247e-17
0.00204062461853,0.018737634023,0.504268776946,chebyshev,26,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 26}",132,0.5,0.5,0.512820512821,0.000228012523574,0.00170724178401,0.00604197425916
0.00301861763,0.0307363669078,0.5,chebyshev,27,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",165,0.5,0.5,0.5,0.00016550588909,0.0016580961437,9.06367950247e-17
0.00258795420329,0.0249527295431,0.504268776946,chebyshev,27,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",132,0.5,0.5,0.512820512821,0.000535736409047,0.0065883798186,0.00604197425916
