mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.280216169357,0.00752081871033,0.902425524447,relu,2.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.029317445371,0.00286863604992,0.00122924826047
0.294678163528,0.0132068634033,0.902425524447,relu,2.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0733006593413,0.0178141053874,0.00122924826047
0.235152053833,0.0125102043152,0.900631881309,relu,2.2500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",220,0.89024915784,0.90061702328,0.901830848307,0.903041634973,0.907471021675,0.0854592971802,0.00926615652097,0.00569533848115
0.255642032623,0.00336694717407,0.902857854277,relu,2.2500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.093956993939,0.00103305868479,0.00335261130976
0.368315696716,0.00543804168701,0.903343404328,relu,2.2500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0748059207657,0.000848877776747,0.00129389377757
0.292944192886,0.00978140830994,0.902425524447,relu,2.2500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0308058466884,0.00194903999501,0.00122924826047
0.467764854431,0.00763077735901,0.902425524447,relu,2.2500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.139845238704,0.00135974853767,0.00122924826047
0.225691413879,0.0372097969055,0.899504938106,relu,2.3500000000000001,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",247,0.89024915784,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.017384345545,0.0256685749568,0.0047019558666
0.327911758423,0.00331377983093,0.902857854277,relu,2.3500000000000001,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0318493809377,0.00108007259392,0.00335261130976
0.367047452927,0.00764737129211,0.903343404328,relu,2.3500000000000001,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0152310342768,0.00417816963008,0.00129389377757
0.316086387634,0.00911860466003,0.902425524447,relu,2.3500000000000001,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.019829670902,0.00250626722334,0.00122924826047
0.399545431137,0.00728921890259,0.902425524447,relu,2.3500000000000001,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.13983079346,0.00379401647499,0.00122924826047
0.215768575668,0.0582865715027,0.901457225261,relu,2.4500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",202,0.899972959168,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.0340030455857,0.0347299645928,0.00106805169029
0.387009429932,0.00499939918518,0.902857854277,relu,2.4500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0834903955276,0.00076696662189,0.00335261130976
0.390837621689,0.00731654167175,0.903343404328,relu,2.4500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0277828478043,0.00256123677502,0.00129389377757
0.325780200958,0.00759615898132,0.902425524447,relu,2.4500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0321693403682,0.00103682778702,0.00122924826047
0.393640232086,0.00875496864319,0.902425524447,relu,2.4500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0547093407134,0.00364500936012,0.00122924826047
0.206595993042,0.0540555953979,0.901457225261,relu,2.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",202,0.899972959168,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.0703688312741,0.033417427691,0.00106805169029
0.394693183899,0.00488448143005,0.902857854277,relu,2.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.041565621944,0.000795256569643,0.00335261130976
0.45174164772,0.00598874092102,0.903343404328,relu,2.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.107135985462,0.00143360849032,0.00129389377757
0.3116979599,0.00708885192871,0.902425524447,relu,2.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.114788253993,0.00303953887526,0.00122924826047
0.506718921661,0.00697383880615,0.902425524447,relu,2.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0837618603114,0.00140269970051,0.00122924826047
0.244182872772,0.0587483406067,0.901457225261,relu,2.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",202,0.899972959168,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.0541193548236,0.0568190965624,0.00106805169029
0.314146614075,0.00452337265015,0.902615931252,relu,2.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",51,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.901830848307,0.097585403594,0.00185352271253,0.00337423642521
0.397911214828,0.0059449672699,0.903343404328,relu,2.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0278628726868,0.000630182763833,0.00129389377757
0.333741188049,0.00859761238098,0.902425524447,relu,2.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00494751096597,0.00247961263861,0.00122924826047
0.473513650894,0.0076539516449,0.902425524447,relu,2.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0751171315215,0.002320098384,0.00122924826047
0.229339790344,0.0360994338989,0.901457225261,relu,2.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",202,0.899972959168,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.0157321839161,0.0191607415936,0.00106805169029
0.451369190216,0.00571298599243,0.902341028983,relu,2.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",183,0.899972959168,0.899400148442,0.907471021675,0.903041634973,0.901830848307,0.0392254601042,0.000373135572658,0.00287442641322
0.362358379364,0.00524940490723,0.903343404328,relu,2.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.034197568435,0.000454351017732,0.00129389377757
0.302866983414,0.00822858810425,0.902425524447,relu,2.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0179420638895,0.00136125566934,0.00122924826047
0.488866376877,0.00913100242615,0.902425524447,relu,2.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0857960721201,0.00595812282799,0.00122924826047
0.236991977692,0.0428880214691,0.901457225261,relu,2.8500000000000005,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",202,0.899972959168,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.0543365027419,0.0265669516378,0.00106805169029
0.414725255966,0.00513052940369,0.902341028983,relu,2.8500000000000005,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",183,0.899972959168,0.899400148442,0.907471021675,0.903041634973,0.901830848307,0.0677282133053,0.000473698970571,0.00287442641322
0.394008779526,0.0061429977417,0.903343404328,relu,2.8500000000000005,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0094415264185,0.000210902363671,0.00129389377757
0.31848487854,0.00715641975403,0.902425524447,relu,2.8500000000000005,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0322003907964,0.00280259595995,0.00122924826047
0.46602139473,0.00595917701721,0.902425524447,relu,2.8500000000000005,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0638858004627,0.0012317333988,0.00122924826047
0.242950630188,0.0529903888702,0.901457225261,relu,2.9500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",202,0.899972959168,0.90061702328,0.901830848307,0.903041634973,0.901830848307,0.0500913045997,0.0206244018839,0.00106805169029
0.362972593307,0.00550055503845,0.902341028983,relu,2.9500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",183,0.899972959168,0.899400148442,0.907471021675,0.903041634973,0.901830848307,0.0492067497665,0.00153653391401,0.00287442641322
0.419978189468,0.00592489242554,0.903343404328,relu,2.9500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0332055171019,0.000371315161769,0.00129389377757
0.304943037033,0.00844392776489,0.902425524447,relu,2.9500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0192568329181,0.000898191191446,0.00122924826047
0.200192117691,0.00271024703979,0.902425524447,relu,2.9500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0907948307673,0.000781193944011,0.00122924826047
