mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.320897817612,0.00110096931458,0.475888798928,relu,2.2500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",139,0.45157576624,0.51990836517,0.458815300581,0.483820369676,0.465409212571,0.145591460694,2.22143688355e-05,0.0244828815956
0.247789812088,0.0502428531647,0.473708145005,relu,2.2500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",144,0.471195394559,0.4846596061,0.460067587085,0.465560591278,0.48708779933,0.0171678635309,0.033612555447,0.0105566322066
0.837913656235,0.00536532402039,0.496549706528,relu,2.2500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",47,0.49859401527,0.509808059265,0.487111193392,0.493938563589,0.493265687569,0.202844840852,0.000311216143146,0.00757394399458
1.24990048409,0.00608057975769,0.502165486839,relu,2.2500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",23,0.508175248449,0.488972140499,0.492555031747,0.54052436126,0.480642943528,0.303734317161,0.00103850736122,0.0211257799948
1.31277003288,0.0142078399658,0.490549669153,relu,2.2500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",65,0.474970069181,0.508604311733,0.49580806074,0.490681035773,0.482715637615,0.25101566426,0.00799109199668,0.011480045227
0.377915620804,0.00114245414734,0.475888798928,relu,2.3500000000000001,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",139,0.45157576624,0.51990836517,0.458815300581,0.483820369676,0.465409212571,0.150163732042,4.14155513109e-05,0.0244828815956
0.263479566574,0.0475555896759,0.473632584436,relu,2.3500000000000001,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",145,0.471128131209,0.486099813933,0.458317397659,0.465560591278,0.48708779933,0.0807790426283,0.0184896135778,0.0113315778975
0.761401987076,0.00549817085266,0.48179502805,relu,2.3500000000000001,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",119,0.494998617825,0.436610235683,0.487111193392,0.49543936093,0.494868522411,0.168205827891,0.001289864168,0.0228151940629
1.25192131996,0.0075541973114,0.493039388127,relu,2.3500000000000001,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",54,0.474313486576,0.483900404589,0.490633850375,0.535898398014,0.480642943528,0.147633405864,0.00112282907827,0.0220273604009
1.65452265739,0.00937099456787,0.501722290513,relu,2.3500000000000001,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",25,0.511575689127,0.522624265961,0.503052913538,0.490681035773,0.480513079945,0.69016814491,0.00559782484889,0.0148761747145
0.461686849594,0.00454478263855,0.484583487997,relu,2.4500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",98,0.450211208724,0.521651579535,0.505310583841,0.483820369676,0.461966636919,0.182338519179,0.00594050921599,0.0264672054492
0.4028403759,0.0305356025696,0.474259269558,relu,2.4500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",142,0.472879934751,0.486099813933,0.459689728755,0.465560591278,0.48708779933,0.164644358377,0.0195872898786,0.0109008617203
0.709345960617,0.00645837783813,0.482104788896,relu,2.4500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",118,0.494992039026,0.436610235683,0.485357628995,0.498760095672,0.494868522411,0.198310724266,0.00165763923685,0.0231851559822
1.34392943382,0.00623016357422,0.496042898621,relu,2.4500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",49,0.503458120895,0.482228116775,0.492018476365,0.526222720437,0.47629885769,0.293983637437,0.00149607711503,0.0176580327949
1.55213041306,0.0111689090729,0.491873302818,relu,2.4500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",58,0.509800833837,0.510004266009,0.471828745206,0.489066431207,0.478533134036,0.76503491652,0.00487517094993,0.0157432449098
0.461197042465,0.00711650848389,0.486098092537,relu,2.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",88,0.450211208724,0.51990836517,0.508546095833,0.483820369676,0.468065268349,0.147880598575,0.00802272173586,0.0255796119445
0.295990991592,0.050817155838,0.472469257955,relu,2.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",149,0.472879934751,0.482374153473,0.457940973274,0.465560591278,0.483605546945,0.144156064065,0.0188819040963,0.00980610699258
0.965121841431,0.00470743179321,0.497974875484,relu,2.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",39,0.498815839005,0.515189343553,0.485357628995,0.498760095672,0.491726846082,0.145544256449,0.00143237569137,0.00996122427803
1.45095996857,0.00675444602966,0.497004413247,relu,2.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",43,0.51678373532,0.479077206675,0.491867786059,0.524396806126,0.472831846523,0.359182745786,0.00291192530327,0.0203547564792
1.28307824135,0.00782175064087,0.489341387606,relu,2.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",71,0.503996081986,0.510029700059,0.466689030857,0.483869893077,0.482014995409,0.214023484862,0.00396776487128,0.0157543054242
0.417214345932,0.00108604431152,0.491664259452,relu,2.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",59,0.472410655981,0.51990836517,0.516235043359,0.483448752263,0.466262371928,0.203792199339,0.000150552858505,0.0222957856985
0.256691837311,0.0275661468506,0.472720243483,relu,2.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",146,0.472879934751,0.482374153473,0.459194920498,0.465560591278,0.483605546945,0.145667359649,0.0204863624591,0.00944026932003
0.670618438721,0.00655994415283,0.496649115085,relu,2.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",46,0.494960339514,0.512436280348,0.485357628995,0.498760095672,0.491726846082,0.251655760576,0.00311178445914,0.00903866582898
1.0951406002,0.0073757648468,0.478254455032,relu,2.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",132,0.510279785374,0.469713022727,0.491793143784,0.446383700604,0.472831846523,0.25940477531,0.00207967567833,0.0215813191511
1.31637415886,0.00979318618774,0.483700179992,relu,2.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",103,0.465411631954,0.519180503863,0.46811720937,0.483841970121,0.482014995409,0.354379260461,0.00555279741284,0.019192433494
0.509697341919,0.00599827766418,0.48832042381,relu,2.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",75,0.446652106136,0.527177934138,0.516339113185,0.485235144389,0.466262371928,0.25607710738,0.00822470227338,0.0301186529393
0.202710580826,0.0382118225098,0.47236993172,relu,2.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",150,0.47113763001,0.484124936076,0.455701443017,0.465560591278,0.485353991896,0.034163388921,0.0330631392912,0.0112441121116
0.99355006218,0.00563597679138,0.497666732435,relu,2.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",40,0.494960339514,0.519609962646,0.486900011991,0.49694060636,0.489900138824,0.324492689218,0.000230164411274,0.0115404557014
1.1335706234,0.0064525604248,0.476799843576,relu,2.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",138,0.510279785374,0.469400797373,0.490131674948,0.446251305753,0.467649800831,0.299814588116,0.000291750741229,0.0217834169801
1.44416637421,0.00705652236938,0.485668989743,relu,2.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",90,0.469936898521,0.508642085641,0.493394744733,0.480348681139,0.476025539981,0.719456663133,0.00428346574336,0.0138382941406
0.344350719452,0.00112681388855,0.477334549541,relu,2.8500000000000005,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",135,0.448349147837,0.51990836517,0.479617388283,0.472586902521,0.466262371928,0.102748893081,3.88955342151e-05,0.0236978333795
0.290192222595,0.0323149681091,0.472719412521,relu,2.8500000000000005,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",147,0.472879934751,0.482384855501,0.455701443017,0.465560591278,0.487097812498,0.192609204832,0.0183858654364,0.0113184602091
0.890993690491,0.00562047958374,0.497311684522,relu,2.8500000000000005,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",41,0.494960339514,0.517836109989,0.486900011991,0.49694060636,0.489900138824,0.241886497446,0.000152157534251,0.010867569429
1.43598160744,0.00630083084106,0.491490816149,relu,2.8500000000000005,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",60,0.506944832785,0.469400797373,0.479648562577,0.511182361357,0.490289386414,0.271782161528,0.00051664173068,0.0158532599775
1.32961316109,0.00715608596802,0.483884136665,relu,2.8500000000000005,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",102,0.465733645399,0.504720143359,0.490885027763,0.482075901969,0.476039157326,0.441339107136,0.00388964963381,0.0132599088524
0.348329973221,0.00112223625183,0.47699262759,relu,2.9500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",137,0.448349147837,0.516470407952,0.479617388283,0.474323368689,0.466262371928,0.139080313615,3.86311677117e-05,0.0224177928241
0.368687438965,0.0395596981049,0.472586744937,relu,2.9500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",148,0.469473890045,0.482384855501,0.455701443017,0.465560591278,0.489865152299,0.229351213814,0.0116419466529,0.0121488420904
0.729929637909,0.00574402809143,0.481053808195,relu,2.9500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",124,0.494960339514,0.436610235683,0.486900011991,0.49694060636,0.489900138824,0.145029583749,0.000469860692587,0.0225161852854
1.18398938179,0.00625061988831,0.482593238393,relu,2.9500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",111,0.50355213046,0.468786975272,0.456479008123,0.50569278843,0.478447457168,0.101791026569,0.000580656141665,0.0193061555413
1.0331697464,0.00574879646301,0.485827806152,relu,2.9500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.9500000000000002}",89,0.465733645399,0.510910062876,0.492619098518,0.482135600386,0.477773230531,0.270417905187,0.00241895109863,0.0152295877335
